Date,Actual_Close,Predicted_Close,Error,Error_Pct,Abs_Error,Pct_Error,Within_Tolerance_Pct,Dir_Match,Hybrid_Correct,Actual_Direction,Predicted_Direction,Correct
2025-08-19,650.68,627.41077,23.269226,3.5761397,23.269226,3.5761397,False,False,False,UP,DOWN,False
2025-08-20,656.22,634.95557,21.264404,3.2404385,21.264404,3.2404385,False,False,False,UP,DOWN,False
2025-08-21,640.79,639.56165,1.2283325,0.19169034,1.2283325,0.19169034,True,True,True,DOWN,DOWN,True
2025-08-24,633.61,632.39233,1.2176514,0.19217679,1.2176514,0.19217679,True,True,True,DOWN,DOWN,True
2025-08-25,632.79,625.71387,7.076111,1.11824,7.076111,1.11824,True,True,True,DOWN,DOWN,True
2025-08-26,628.6,625.8739,2.7260742,0.43367395,2.7260742,0.43367395,True,True,True,DOWN,DOWN,True
2025-08-27,639.26,626.30725,12.952759,2.0262113,12.952759,2.0262113,True,False,True,UP,DOWN,False
2025-08-28,655.52,634.1199,21.400146,3.264606,21.400146,3.264606,False,False,False,UP,DOWN,False
2025-08-31,633.74,646.6312,-12.891235,-2.034152,12.891235,2.034152,True,True,True,DOWN,DOWN,True
2025-09-01,637.56,638.0766,-0.51660156,-0.08102792,0.51660156,0.08102792,True,True,True,UP,UP,True
2025-09-02,636.84,636.8012,0.03881836,0.006095465,0.03881836,0.006095465,True,True,True,DOWN,DOWN,True
2025-09-03,629.79,637.4301,-7.6401367,-1.2131245,7.6401367,1.2131245,True,False,True,DOWN,UP,False
2025-09-04,622.89,634.32916,-11.439148,-1.8364636,11.439148,1.8364636,True,False,True,DOWN,UP,False
2025-09-07,613.31,630.70337,-17.393372,-2.8359838,17.393372,2.8359838,False,False,False,DOWN,UP,False
2025-09-08,605.05,622.1885,-17.138489,-2.8325741,17.138489,2.8325741,False,False,False,DOWN,UP,False
2025-09-18,616.5,614.12823,2.3717651,0.38471454,2.3717651,0.38471454,True,True,True,UP,UP,True
2025-09-21,615.08,617.79144,-2.7114258,-0.44082487,2.7114258,0.44082487,True,False,True,DOWN,UP,False
2025-09-23,676.5,617.9906,58.5094,8.64884,58.5094,8.64884,False,True,True,UP,UP,True
2025-09-24,650.0,651.28937,-1.2893677,-0.19836426,1.2893677,0.19836426,True,True,True,DOWN,DOWN,True
2025-09-25,657.9,647.74365,10.156372,1.5437561,10.156372,1.5437561,True,False,True,UP,DOWN,False
2025-09-28,662.0,645.1056,16.89441,2.5520256,16.89441,2.5520256,False,False,False,UP,DOWN,False
2025-10-07,632.8,648.97144,-16.171448,-2.5555384,16.171448,2.5555384,False,True,True,DOWN,DOWN,True
2025-10-08,632.0,633.41876,-1.4187622,-0.22448769,1.4187622,0.22448769,True,False,True,DOWN,UP,False
2025-10-09,667.0,629.9258,37.07422,5.5583534,37.07422,5.5583534,False,False,False,UP,DOWN,False
2025-10-12,622.0,646.25366,-24.253662,-3.8993027,24.253662,3.8993027,False,True,True,DOWN,DOWN,True
2025-10-13,670.0,628.6229,41.377075,6.1756825,41.377075,6.1756825,False,True,True,UP,UP,True
2025-10-14,628.6,643.1658,-14.565796,-2.3171804,14.565796,2.3171804,False,True,True,DOWN,DOWN,True
2025-10-15,615.0,628.5725,-13.57251,-2.206912,13.57251,2.206912,True,True,True,DOWN,DOWN,True
2025-10-16,615.0,612.6332,2.3668213,0.38484898,2.3668213,0.38484898,True,False,True,UP,DOWN,False
2025-10-19,663.0,611.372,51.62799,7.7870274,51.62799,7.7870274,False,False,False,UP,DOWN,False
2025-10-26,628.8,630.80585,-2.0058594,-0.318998,2.0058594,0.318998,True,True,True,DOWN,DOWN,True
2025-10-28,620.0,623.0733,-3.0733032,-0.49569407,3.0733032,0.49569407,True,True,True,DOWN,DOWN,True
2025-10-29,627.0,609.5641,17.435913,2.7808475,17.435913,2.7808475,False,False,False,UP,DOWN,False
2025-10-30,628.0,608.57446,19.425537,3.0932384,19.425537,3.0932384,False,False,False,UP,DOWN,False
2025-11-02,623.0,609.1002,13.89978,2.2311044,13.89978,2.2311044,False,True,True,DOWN,DOWN,True
2025-11-03,605.0,608.4885,-3.4885254,-0.57661575,3.4885254,0.57661575,True,True,True,DOWN,DOWN,True
2025-11-04,616.0,598.34607,17.65393,2.865898,17.65393,2.865898,False,False,False,UP,DOWN,False
2025-11-05,601.0,599.5517,1.4483032,0.24098223,1.4483032,0.24098223,True,True,True,DOWN,DOWN,True
2025-11-06,610.8,594.0174,16.782593,2.7476413,16.782593,2.7476413,False,False,False,UP,DOWN,False
2025-11-09,606.9,596.33704,10.562988,1.7404824,10.562988,1.7404824,True,True,True,DOWN,DOWN,True
2025-11-10,628.3,596.09644,32.203552,5.125506,32.203552,5.125506,False,False,False,UP,DOWN,False
2025-11-11,613.7,605.03357,8.666443,1.4121628,8.666443,1.4121628,True,True,True,DOWN,DOWN,True
2025-11-12,608.5,601.3536,7.1464233,1.1744328,7.1464233,1.1744328,True,True,True,DOWN,DOWN,True
2025-11-13,609.0,595.0516,13.948425,2.290382,13.948425,2.290382,False,False,False,UP,DOWN,False
2025-11-16,608.3,594.35614,13.943848,2.292265,13.943848,2.292265,False,True,True,DOWN,DOWN,True
2025-11-17,600.0,593.5265,6.4735107,1.0789185,6.4735107,1.0789185,True,True,True,DOWN,DOWN,True
2025-11-18,607.5,590.42816,17.071838,2.810179,17.071838,2.810179,False,False,False,UP,DOWN,False
2025-11-19,603.0,592.8134,10.186584,1.6893175,10.186584,1.6893175,True,True,True,DOWN,DOWN,True
2025-11-20,603.0,592.1976,10.802429,1.7914476,10.802429,1.7914476,True,False,True,UP,DOWN,False
2025-11-23,604.9,592.06934,12.830688,2.1211255,12.830688,2.1211255,True,False,True,UP,DOWN,False
2025-11-24,614.7,594.842,19.858032,3.230524,19.858032,3.230524,False,False,False,UP,DOWN,False
2025-11-25,609.0,601.36804,7.631958,1.253195,7.631958,1.253195,True,True,True,DOWN,DOWN,True
2025-11-26,609.0,602.9843,6.015686,0.98779744,6.015686,0.98779744,True,False,True,UP,DOWN,False
2025-11-27,607.0,602.75836,4.241638,0.69878715,4.241638,0.69878715,True,True,True,DOWN,DOWN,True
2025-11-30,603.5,603.08826,0.41174316,0.068225875,0.41174316,0.068225875,True,True,True,DOWN,DOWN,True
2025-12-01,600.0,600.7719,-0.7719116,-0.12865193,0.7719116,0.12865193,True,True,True,DOWN,DOWN,True
2025-12-02,600.0,598.23895,1.7610474,0.2935079,1.7610474,0.2935079,True,False,True,UP,DOWN,False
2025-12-03,600.0,597.2422,2.7578125,0.4596354,2.7578125,0.4596354,True,False,True,UP,DOWN,False
2025-12-07,616.0,597.56366,18.43634,2.9929123,18.43634,2.9929123,False,False,False,UP,DOWN,False
2025-12-08,633.1,609.0625,24.037476,3.79679,24.037476,3.79679,False,False,False,UP,DOWN,False
2025-12-09,625.0,625.7079,-0.70788574,-0.11326172,0.70788574,0.11326172,True,True,True,DOWN,DOWN,True
2025-12-10,615.9,626.7508,-10.850769,-1.7617743,10.850769,1.7617743,True,False,True,DOWN,UP,False
2025-12-11,610.0,621.9266,-11.926575,-1.9551761,11.926575,1.9551761,True,False,True,DOWN,UP,False
