date,headline,link,sentiment
"Aug 09, 2025",Sahas Urja Limited has published its provisional financial statement for the fourth quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=60873,0.0
"May 06, 2025",Sahas Urja Limited has published its provisional financial statement for the third quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=59577,0.0
"Feb 06, 2025",Sahas Urja Limited has published its provisional financial statement from the second quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=58362,0.0
"Jan 22, 2025","28,00,000.00 Units (8%) of Bonus Share has been listed in NEPSE - Sahas Urja Limited (SAHAS)",https://merolagani.com/AnnouncementDetail.aspx?id=58131,2.0
"Nov 18, 2024",AGM Minutes - Sahas Urja Limited (SAHAS),https://merolagani.com/AnnouncementDetail.aspx?id=56065,0.0
"Nov 11, 2024",Sahas Urja Limited has published its provisional financial statement from the first quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=55798,0.0
"Sep 26, 2024",Price Adjusted of Rs.479.17 for 8% Bonus shares on previous closing price of Rs.517.50 - Sahas Urja Limited (SAHAS),https://merolagani.com/AnnouncementDetail.aspx?id=55315,2.0
"Sep 18, 2024","Sahas Urja Limited has proclaimed its AGM going to be held on Kartik 04, 2081",https://merolagani.com/AnnouncementDetail.aspx?id=55255,0.0
"Aug 30, 2024","Sahas Urja Limited has issued a notice to all investors and stakeholders regarding the expiration of the lock-in period of total 2,82,10,000.00 units share of promoter shareholders, project affected local residents and employees on 16th of Ashwin, 2081",https://merolagani.com/AnnouncementDetail.aspx?id=55058,0.8
"Aug 12, 2024",Sahas Urja Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=54704,0.0
"May 11, 2024",Sahas Urja Limited has published its provisional financial statement from the third quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=53727,0.0
"Feb 09, 2024",Sahas Urja Limited has published its provisional financial statement from the second quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=52563,0.0
"Jan 16, 2024",Acquisition of New Project - Sahas Urja Limited (SAHAS),https://merolagani.com/AnnouncementDetail.aspx?id=52158,0.0
"Nov 10, 2023",Sahas Urja Limited has published its provisional financial statement from the first quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=51080,0.0
"Aug 14, 2023",Sahas Urja Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=49780,0.0
"May 19, 2023",Sahas Urja Limited has re-published its corrected provisional financial statement from the third quarter of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=48534,0.0
"May 13, 2023",Sahas Urja Limited has published its provisional financial statement from the third quarter of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=48496,0.0
