date,headline,link,sentiment
"Aug 15, 2025",Mandu Hydropower Limited has published its provisional financial statement for the fourth quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=61093,0.0
"May 13, 2025",Mandu Hydropower Limited has published its provisional financial statement for the third quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=59742,0.0
"Feb 11, 2025",Mandu Hydropower Limited has published its provisional financial statement from the second quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=58448,0.0
"Nov 14, 2024",Mandu Hydropower Limited has published its provisional financial statement from the first quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=55863,0.0
"Oct 01, 2024",13th AGM minutes - Mandu Hydropower Limited (MANDU),https://merolagani.com/AnnouncementDetail.aspx?id=55394,0.0
"Sep 06, 2024","Mandu Hydropower Limited has proclaimed its 13th AGM going to be held on Ashwin 14, 2081 and has published its annual financial statement for the fiscal year 2080/81",https://merolagani.com/AnnouncementDetail.aspx?id=55115,0.0
"Sep 06, 2024",Declaration of 12% Cash Dividend - Mandu Hydropower Limited (MANDU),https://merolagani.com/AnnouncementDetail.aspx?id=55114,2.0
"Aug 14, 2024",Mandu Hydropower Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=54754,0.0
"May 03, 2024",Mandu Hydropower Limited has published its provisional financial statement from the third quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=53574,0.0
"Feb 04, 2024","Mandu Hydropower Limited has issued a notice to the all investors/stakeholders regarding the expiration of the lock-in period for its 22,935.00 units of shares on 23rd of Falgun, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=52471,0.8
"Feb 02, 2024",Mandu Hydropower Limited has published its provisional financial statement from the second quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=52441,0.0
"Dec 11, 2023",12th AGM minutes - Mandu Hydropower Limited (MANDU),https://merolagani.com/AnnouncementDetail.aspx?id=51478,0.0
"Nov 08, 2023",Mandu Hydropower Limited has published its provisional financial statement from the first quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=50942,0.0
"Nov 03, 2023","Mandu Hydropower Limited has proclaimed its 12th AGM going to be held on Mangsir 15, 2080 and has published its annual financial statement of the fiscal year 2078/79 and 2079/80",https://merolagani.com/AnnouncementDetail.aspx?id=50907,0.0
"Oct 10, 2023","1,36,36,370.00 units of IPO Shares has been Listed in NEPSE. The open price range is set as Rs.124.42 to Rs.373.26 for the first transactions - Mandu Hydropower Limited (MANDU)",https://merolagani.com/AnnouncementDetail.aspx?id=50585,2.0
"Oct 06, 2023",Mandu Hydropower Limited has urged its promoter shareholders to dematerialize their shares within the given time frame.,https://merolagani.com/AnnouncementDetail.aspx?id=50550,0.0
"Sep 22, 2023","Mandu Hydropower Limited has appointed NIMB Ace Capital Limited as its share registrar started from Ashwin 04, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50407,0.3
"Sep 11, 2023","Mandu Hydropower Limited has distributed its 12,05,320.00 units of premium IPO shares to the general public on Bhadra 24, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50276,2.0
"Aug 30, 2023","Mandu Hydropower Limited is going to close its 12,05,320.00 units of premium IPO shares to the general public from today, Bhadra 13, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50190,1.0
"Aug 27, 2023","Mandu Hydropower Limited is going to open its 12,05,320.00 units of premium IPO shares to the general public starting from today, Bhadra 10, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50137,1.0
"Aug 19, 2023","Mandu Hydropower Limited is going to issue its 12,05,320.00 units of premium IPO shares to the general public starting from 10th - 13th Bhadra, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50084,1.8
"Aug 17, 2023","Mandu Hydropower Limited has distributed its 2,72,730.00 units of premium IPO shares to the project affected local residents of Lalitpur District, Bagmati VDC Ward No. 01 & 02, Makwanpur District Bhimphedi VDC Ward No. 05, 06, 07, & 08/Indra Sarowar 03 on Shrawan 31, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50043,2.0
"Aug 11, 2023","Mandu Hydropower Limited is going to close its 2,72,730.00 units of premium IPO shares to the project affected local residents of Lalitpur District, Bagmati VDC Ward No. 01 & 02, Makwanpur District Bhimphedi VDC Ward No. 05, 06, 07, & 08/Indra Sarowar 03 from today, Shrawan 26, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49724,1.0
"Aug 07, 2023","Mandu Hydropower Limited has distributed its 1,36,364.00 units of premium IPO shares to the foreign employment citizens of Nepal on Shrawan 21, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49659,2.0
"Jul 27, 2023","Mandu Hydropower Limited has extended its 2,72,730.00 units of premium IPO shares to the project affected local residents of Lalitpur District, Bagmati VDC Ward No. 01 & 02, Makwanpur District Bhimphedi VDC Ward No. 05, 06, 07, & 08/Indra Sarowar 03 till Shrawan 26, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49456,1.0
"Jul 27, 2023","Mandu Hydropower Limited is going to close its 1,36,364.00 units of premium IPO shares to the foreign employment citizens of Nepal from today, Shrawan 11, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49455,1.0
"Jul 13, 2023","Mandu Hydropower Limited is going to open its 2,72,730.00 units of premium IPO shares to the projected affected local residents of Lalitpur District, Bagmati VDC Ward No. 01 & 02, Makwanpur District Bhimfedi VDC Ward No. 05, 06, 07, & 08/Indra Sarowar 03 and 1,36,364.00 units of premium IPO shares to the foreign employment citizens of Nepal starting from today, Ashad 28, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49255,1.0
"Jul 06, 2023","Mandu Hydropower Limited is going to issue its 2,72,730.00 units of premium IPO shares to the projected affected local residents of Lalitpur District, Bagmati VDC Ward No. 01 & 02, Makwanpur District Bhimphedi VDC Ward No. 05, 06, 07, & 08/Indra Sarowar 03 and 1,36,364.00 units of premium IPO shares to the foreign employment citizens of Nepal starting from 28th Ashad - 11th Shrawan, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49200,1.8
