date,headline,link,sentiment
"Mar 12, 2025",Bishal Bazar Company Limited has postponed its upcoming 34th AGM until further notice.,https://merolagani.com/AnnouncementDetail.aspx?id=58896,-1.0
"Feb 23, 2025","Bishal Bazar Company Limited has re-published its 34th AGM going to be held on Falgun 28, 2081",https://merolagani.com/AnnouncementDetail.aspx?id=58712,0.0
"Feb 23, 2025",Bishal Bazar Company Limited has changed the venue for its upcoming 34th AGM.,https://merolagani.com/AnnouncementDetail.aspx?id=58711,0.0
"Feb 11, 2025","Bishal Bazar Company Limited has proclaimed its 34th AGM going to be held on Falgun 28, 2081",https://merolagani.com/AnnouncementDetail.aspx?id=58492,0.0
"Nov 26, 2024","3,96,08,600.00 Additional Unit of (Promoter share of Nepal Government) has been listed in NEPSE - Bishal Bazar Company Limited (BBC)",https://merolagani.com/AnnouncementDetail.aspx?id=56136,1.6
"Jan 17, 2022",Bishal Bazar Company Limited has appointed Shree Prabhu Capital Limited as its share registrar.,https://merolagani.com/AnnouncementDetail.aspx?id=41638,0.3
"Apr 23, 2021",Bishal Bazar Company Limited has published its provisional financial statement from the second quarter of the fiscal year 2077/78,https://merolagani.com/AnnouncementDetail.aspx?id=38403,0.0
"Apr 04, 2021",Bishal Bazar Company Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2076/77,https://merolagani.com/AnnouncementDetail.aspx?id=38424,0.0
"Apr 02, 2021",Bishal Bazar Company Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2075/76,https://merolagani.com/AnnouncementDetail.aspx?id=38423,0.0
"Apr 02, 2021",Bishal Bazar Company Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2074/75,https://merolagani.com/AnnouncementDetail.aspx?id=38422,0.0
"Apr 02, 2021",Bishal Bazar Company Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2073/74,https://merolagani.com/AnnouncementDetail.aspx?id=38421,0.0
"Jul 25, 2017","Bishal Bazar Company Limited proclaim its 34th AGM going to be held on Shrawan 31, 2074.",https://merolagani.com/AnnouncementDetail.aspx?id=26506,0.0
"May 17, 2016",Bishal Bazar Company Limited has published its provisional financial statement from the third quarter of the fiscal year 2072/73.,https://merolagani.com/AnnouncementDetail.aspx?id=23229,0.0
"Apr 20, 2016",Bishal Bazar Company Limited has published its provisional financial statement from the second quarter of the fiscal year 2072/73.,https://merolagani.com/AnnouncementDetail.aspx?id=22921,0.0
"Nov 29, 2015",Bishal Bazar Co. Limited has published its provisional financial statement from a fourth quarter of the fiscal year 2071/72.,https://merolagani.com/AnnouncementDetail.aspx?id=20812,0.0
"Jul 16, 2015",Bishal Bazar Company Limited has published a provisional financial statement from a third quarter of the fiscal year 2071/72.,https://merolagani.com/AnnouncementDetail.aspx?id=19053,0.0
"Feb 05, 2015",Bishal Bazar Bank Limited has published its unaudited financial statement from second quarter of the fiscal year 2071/72.,https://merolagani.com/AnnouncementDetail.aspx?id=15284,0.0
"Dec 10, 2014",Bishal Bazar Co. Limited has published its provisional financial statement from last Quarter of the fiscal year 2070/071.,https://merolagani.com/AnnouncementDetail.aspx?id=11759,0.0
"Apr 04, 2014","Bishal Bazar Company Limited has rescheduled its 33rd AGM going to be held on 30th Chaitra, 2070.",https://merolagani.com/AnnouncementDetail.aspx?id=7324,-0.5
"Apr 09, 2013","Bishal Bazar Company Limited has announced its 32nd AGM going to be held on 19th Baishak, 2070.",https://merolagani.com/AnnouncementDetail.aspx?id=7322,0.0
"Dec 08, 2011",Bishal Bazaar Company Limited has announced its 30th and 31st Annual General Meeting going to be held on 2nd Poush 2068.,https://merolagani.com/AnnouncementDetail.aspx?id=7319,0.0
