date,headline,link,sentiment
"Aug 15, 2025",Sanvi Energy Limited has published its provisional financial statement for the fourth quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=61080,0.0
"Jul 19, 2025",Sanvi Energy Limited has appointed Nepal SBI Merchant Banking Limited as its share registrar.,https://merolagani.com/AnnouncementDetail.aspx?id=60569,0.3
"Jul 17, 2025","88,00,000.00 Units of IPO Shares has been Listed in NEPSE and Signed the Agreement on 2025-07-17 A.D. (2082-04-01 BS). Trading of the listed shares will commence on 2025-07-20 A.D. (2082-04-04 BS) - Sanvi Energy Limited (SANVI)",https://merolagani.com/AnnouncementDetail.aspx?id=60553,2.0
"Jun 10, 2025","Sanvi Energy Limited has distributed its 24,15,300.00 units of IPO shares to the general public on Jestha 26, 2082 and has urged all the member of C-ASBA bank/financial Institutions to release the payment to the non-allottee's bank account.",https://merolagani.com/AnnouncementDetail.aspx?id=60099,2.0
"May 27, 2025","Sanvi Energy Limited is going to close its 24,15,300.00 units of IPO shares to the general public from today, Jestha 13, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59973,1.0
"May 23, 2025","Sanvi Energy Limited is going to open its 24,15,300.00 units of IPO shares to the general public starting from today, Jestha 09, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59925,1.0
"May 15, 2025","Sanvi Energy Limited is going to issue its 24,15,300.00 units of IPO shares to the general public starting from 9th - 13th Jestha, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59866,1.8
"May 15, 2025","Sanvi Energy Limited has distributed its 8,80,000.00 units of IPO shares to the project affected local residents of Illam District's Illam Municipality Ward No. 10 (Former Godak VDC Ward No. 01-09), Maijogmai VDC Ward No. 01 (Former Naya Bazar VDC Ward No. 01-04, 06-09), Maijogmai VDC Ward No. 03 & 04 (Former Namsaling VDC Ward No. 01-09/Naya Bazar VDC Ward No.05), Suryodaya Municipality Ward No. 10 (Former Fikkal VDC Ward No. 06-09)/Suryodaya Municipality Ward No. 11 (Former Panchakanya VDC Ward No. 02, 06, & 08) on Baishakh 31, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59865,2.0
"May 15, 2025","Sanvi Energy Limited has distributed its 2,91,000.00 units of IPO shares to the foreign employment citizens of Nepal on Baishakh 31, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59864,2.0
"May 02, 2025","Sanvi Energy Limited is going to close its 8,80,000.00 units of IPO shares to the project affected local residents of Illam District's Illam Municipality Ward No. 10 (Former Godak VDC Ward No. 01-09), Maijogmai VDC Ward No. 01 (Former Naya Bazar VDC Ward No. 01-04, 06-09), Maijogmai VDC Ward No. 03 & 04 (Former Namsaling VDC Ward No. 01-09/Naya Bazar VDC Ward No.05), Suryodaya Municipality Ward No. 10 (Former Fikkal VDC Ward No. 06-09)/Suryodaya Municipality Ward No. 11 (Former Panchakanya VDC Ward No. 02, 06, & 08) from today, Baishakh 19, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59552,1.0
"May 02, 2025","Sanvi Energy Limited is going to close its 2,91,000.00 units of IPO shares to the foreign employment citizens of Nepal from today, Baishakh 19, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59551,1.0
"Apr 18, 2025","Sanvi Energy Limited is going to open its 2,91,000.00 units of IPO shares to the foreign employment citizens of Nepal starting from today, Baishakh 05, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59338,1.0
"Apr 18, 2025","Sanvi Energy Limited is going to open its 8,80,000.00 units of IPO shares to the project affected local residents of Illam District's Illam Municipality Ward No. 10 (Former Godak VDC Ward No. 01-09), Maijogmai VDC Ward No. 01 (Former Naya Bazar VDC Ward No. 01-04, 06-09), Maijogmai VDC Ward No. 03 & 04 (Former Namsaling VDC Ward No. 01-09/Naya Bazar VDC Ward No.05), Suryodaya Municipality Ward No. 10 (Former Fikkal VDC Ward No. 06-09)/Suryodaya Municipality Ward No. 11 (Former Panchakanya VDC Ward No. 02, 06, & 08) starting from today, Baishakh 05, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59337,1.0
"Apr 09, 2025","Sanvi Energy Limited is going to issue its 2,91,000.00 units of IPO shares to the foreign employment citizens of Nepal starting from 5th - 19 Baishakh, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59224,1.8
"Apr 09, 2025","Sanvi Energy Limited is going to issue its 8,80,000.00 units of IPO shares to the project affected local residents of Illam District's Illam Municipality Ward No. 10 (Former Godak VDC Ward No. 01-09), Maijogmai VDC Ward No. 01 (Former Naya Bazar VDC Ward No. 01-04, 06-09), Maijogmai VDC Ward No. 03 & 04 (Former Namsaling VDC Ward No. 01-09/Naya Bazar VDC Ward No.05), Suryodaya Municipality Ward No. 10 (Former Fikkal VDC Ward No. 06-09)/Suryodaya Municipality Ward No. 11 (Former Panchakanya VDC Ward No. 02, 06, & 08) starting from 5th - 19 Baishakh, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=59223,1.8
"Dec 27, 2024","Sanvi Energy Limited has proclaimed its 5th AGM going to be held on Poush 28, 2081",https://merolagani.com/AnnouncementDetail.aspx?id=56766,0.0
"Oct 18, 2023","Sanvi Energy Limited has proclaimed its 4th AGM going to be held on Kartik 23, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50693,0.0
"Dec 21, 2022","Sanvi Energy Limited has proclaimed its 3rd AGM going to be held on Poush 27, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=45975,0.0
