date,headline,link,sentiment
"Oct 14, 2025",8th and 9th AGM Minutes - Barahi Hydropower Public Limited (BHPL),https://merolagani.com/AnnouncementDetail.aspx?id=61947,0.0
"Oct 13, 2025","Barahi Hydropower Public Limited has notified that its10th AGM is scheduled for Kartik 20, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=61936,0.0
"Aug 13, 2025",Barahi Hydropower Public Limited has published its provisional financial statement for the fourth quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=60940,0.0
"May 09, 2025",Barahi Hydropower Public Limited has published its provisional financial statement for the third quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=59629,0.0
"Feb 03, 2025",Barahi Hydropower Public Limited has published its provisional financial statement from the second quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=58295,0.0
"Nov 13, 2024",Barahi Hydropower Public Limited has published its provisional financial statement from the first quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=55847,0.0
"Sep 09, 2024","Barahi Hydropower Public Limited has proclaimed its 9th AGM going to be held on Ashwin 18, 2081",https://merolagani.com/AnnouncementDetail.aspx?id=55133,0.0
"Aug 15, 2024",Barahi Hydropower Public Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=54859,0.0
"Jul 17, 2024",Resumption of Operations - Barahi Hydropower Public Limited (BHPL),https://merolagani.com/AnnouncementDetail.aspx?id=54445,0.0
"May 06, 2024",Barahi Hydropower Public Limited has published its provisional financial statement from the third quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=53607,0.0
"Mar 07, 2024",Approval of 1:1 Ratio Right Share from ERC - Barahi Hydropower Public Limited (BHPL),https://merolagani.com/AnnouncementDetail.aspx?id=52971,1.0
"Jan 29, 2024",Barahi Hydropower Public Limited has published its provisional financial statement from the second quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=52401,0.0
"Jan 26, 2024",Information regarding the Contract Agreement with the Issue Manager (Muktinath Capital Limited) for the Issuance of 100% Right Share - Barahi Hydropower Public Limited (BHPL),https://merolagani.com/AnnouncementDetail.aspx?id=52349,1.0
"Dec 23, 2023","Barahi Hydropower Public Limited has proclaimed its 8th AGM going to be held on Poush 29, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=51782,0.0
"Nov 10, 2023",Barahi Hydropower Public Limited has published its provisional financial statement from the first quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=51110,0.0
"Aug 13, 2023",Barahi Hydropower Public Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=49745,0.0
"Jul 16, 2023",Pre-approval for the Issuance of 1:1 Right shares - Barahi Hydropower Public Limited (BHPL),https://merolagani.com/AnnouncementDetail.aspx?id=49344,1.0
"May 15, 2023",Barahi Hydropower Public Limited has published its third quarter company analysis of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=48606,0.0
"May 13, 2023",Barahi Hydropower Public Limited has published its provisional financial statement from the third quarter of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=48482,0.0
"May 09, 2023",7th AGM Documents - Barahi Hydropower Public Limited (BHPL),https://merolagani.com/AnnouncementDetail.aspx?id=48363,0.0
"May 07, 2023",Information about 1:1 Ratio Right Share - Barahi Hydropower Public Limited (BHPL),https://merolagani.com/AnnouncementDetail.aspx?id=48303,1.0
"Mar 17, 2023","Barahi Hydropower Public Limited has proclaimed its 7th AGM going to be held on Chaitra 27, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=47597,0.0
"Mar 06, 2023",Barahi Hydropower Public Limited has published its annual report of the fiscal year 2078/79,https://merolagani.com/AnnouncementDetail.aspx?id=47472,0.0
"Feb 13, 2023",Barahi Hydropower Public Limited has published its provisional financial statement from the second quarter of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=47090,0.0
"Jan 16, 2023",Barahi Hydropower Public Limited published a Audited Financial Statements of FY 2078/079,https://merolagani.com/AnnouncementDetail.aspx?id=46424,0.0
"Jan 16, 2023",Information about AGM - Barahi Hydropower Public Limited (BHPL),https://merolagani.com/AnnouncementDetail.aspx?id=46423,0.0
"Jan 02, 2023","25,00,000.00 units of IPO Shares has been listed in NEPSE. The Open Price Range is set as Rs.64.97 to Rs.194.91 - Barahi Hydropower Public Limited (BHPL)",https://merolagani.com/AnnouncementDetail.aspx?id=46217,2.0
"Dec 20, 2022",Barahi Hydropower Public Limited has appointed Muktinath Capital Limited as its share registrar.,https://merolagani.com/AnnouncementDetail.aspx?id=45938,0.3
"Dec 19, 2022","Barahi Hydropower Public Limited has distributed its 5,54,000.00 units of IPO shares to the general public on Poush 03, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=45923,2.0
"Dec 12, 2022","Barahi Hydropower Public Limited is going to close its 5,54,000.00 units of IPO shares to the general public from today, Mangsir 26, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=45752,1.0
"Dec 07, 2022","Barahi Hydropower Public Limited is going to open its 5,54,000.00 units of IPO shares to the general public starting from today, Mangsir 21, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=45699,1.0
"Nov 29, 2022","Barahi Hydropower Public Limited is going to issue its 5,54,000.00 units of IPO shares to the general public starting from 21st - 26th Mangsir, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=45614,1.8
"Nov 24, 2022","Barahi Hydropower Public Limited has distributed its 2,50,000.00 units of IPO shares to the project affected local residents of Baglung District, Jaimini Municipality Ward No. 01, 04 & 05 on Mangsir 07, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=45541,2.0
"Nov 11, 2022","Barahi Hydropower Public Limited is going to close its 2,50,000.00 units of IPO shares to the project affected local residents of Baglung District, Jaimini Municipality Ward No. 01, 04 & 05 from today, Kartik 25, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=45241,1.0
"Nov 04, 2022","Barahi Hydropower Public Limited has extended its 2,50,000.00 units of IPO shares to the project affected local residents of Baglung District, Jaimini Municipality Ward No. 01, 04 & 05 till Kartik 25, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=45178,1.0
"Oct 21, 2022","Barahi Hydropower Public Limited is going to open its 2,50,000.00 units of IPO shares to the project affected local residents of Baglung District, Jaimini Municipality Ward No. 01, 04 & 05 starting from today, Kartik 04, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=45022,1.0
"Oct 13, 2022","Barahi Hydropower Public Limited is going to issue its 2,50,000.00 units of IPO shares to the project affected local residents of Baglung District, Jaimini Municipality Ward No. 01, 04 & 05 starting from 4th - 18th Kartik, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=44906,1.8
"Mar 28, 2021","Barahi Hydropower Public Limited has proclaimed its AGM going to be held on Baishakh 04, 2078",https://merolagani.com/AnnouncementDetail.aspx?id=38161,0.0
"Dec 24, 2020","Barahi Hydropower Company Limited has proclaimed its AGM going to be held on Poush 29, 2077",https://merolagani.com/AnnouncementDetail.aspx?id=37087,0.0
"Mar 29, 2019","Barahi Hydropower Company Limited has proclaimed its SGM going to be held on Chaitra 30, 2075.",https://merolagani.com/AnnouncementDetail.aspx?id=32122,0.0
"Jan 07, 2019","Barahi Hydropower Company Limited has proclaimed its AGM going to be held on Poush 28, 2075.",https://merolagani.com/AnnouncementDetail.aspx?id=31398,0.0
"May 24, 2018","Barahi Hydropower Public Limited proclaim its Special General Meeting (SGM) going to be held on Jestha 26, 2075.",https://merolagani.com/AnnouncementDetail.aspx?id=28610,0.0
"Aug 06, 2017","Barahi Hydropower Company Limited has announced its 2nd AGM going to be held on Bhadra 10, 2074.",https://merolagani.com/AnnouncementDetail.aspx?id=26601,0.0
"Apr 24, 2017","Barahi Hydropower Public Limited proclaim its Special General Meeting (SGM) going to be held on Baisakh 28, 2074.",https://merolagani.com/AnnouncementDetail.aspx?id=25781,0.0
