date,headline,link,sentiment
"Aug 28, 2025",Declaration of 15% Bonus Share and 0.789% Cash Dividend - Mid Solu Hydropower Limited (MSHL),https://merolagani.com/AnnouncementDetail.aspx?id=61409,2.0
"Aug 08, 2025",Mid Solu Hydropower Limited has published its provisional financial statement for the fourth quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=60861,0.0
"May 13, 2025",Mid Solu Hydropower Limited has published its provisional financial statement for the third quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=59740,0.0
"Feb 13, 2025",Mid Solu Hydropower Limited has made correction on its provisional financial statement from the second quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=58638,-1.0
"Feb 12, 2025",Mid Solu Hydropower Limited has published its provisional financial statement from the second quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=58563,0.0
"Dec 20, 2024","Mid Solu Hydropower Company Limited has proclaimed its 3rd AGM going to be held on Poush 28, 2081",https://merolagani.com/AnnouncementDetail.aspx?id=56565,0.0
"Nov 15, 2024",Mid Solu Hydropower Limited has published its provisional financial statement from the first quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=55987,0.0
"Aug 14, 2024",Mid Solu Hydropower Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=54744,0.0
"May 08, 2024",Mid Solu Hydropower Limited has published its provisional financial statement from the third quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=53655,0.0
"Feb 22, 2024",Regarding lock in share - Mid-Solu Hydropower Limited (MSHL),https://merolagani.com/AnnouncementDetail.aspx?id=52817,0.0
"Feb 11, 2024",Mid Solu Hydropower Limited has published its provisional financial statement from the second quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=52596,0.0
"Nov 10, 2023",Mid Solu Hydropower Limited has made correction on its provisional financial statement from the first quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=51118,-1.0
"Nov 09, 2023",Mid Solu Hydropower Limited has published its provisional financial statement from the first quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=50954,0.0
"Oct 11, 2023","74,84,000.00 units of IPO Shares has been Listed in NEPSE. The open price range is set as Rs.100 to Rs.300.00 for the first transactions - Mid Solu Hydropower Limited (MSHL)",https://merolagani.com/AnnouncementDetail.aspx?id=50601,2.0
"Sep 29, 2023",Mid Solu Hydropower Limited has appointed Shree NIC Asia Capital Limited as its share registrar.,https://merolagani.com/AnnouncementDetail.aspx?id=50470,0.3
"Sep 28, 2023","Mid Solu Hydropower Limited has distributed its 6,21,172.00 units of IPO shares to the general public on Ashwin 10, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50455,2.0
