date,headline,link,sentiment
"Aug 15, 2025",CEDB Holdings Limited has published its provisional financial statement for the fourth quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=61041,0.0
"May 13, 2025",CEDB Holdings Limited has published its provisional financial statement for the third quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=59765,0.0
"Feb 11, 2025",CEDB Holdings Limited has published its provisional financial statement from the second quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=58452,0.0
"Dec 04, 2024","10,24,919.61 Units (11%) of Bonus Share has been listed in NEPSE - CEDB Holdings Limited (CHDC)",https://merolagani.com/AnnouncementDetail.aspx?id=56245,2.0
"Nov 29, 2024",CEDB Holdings Limited (Former CEDB Hydropower Development Company Limited) has appointed Muktinath Capital Limited as an issue manager for its upcoming 1:0.545 ratio right share.,https://merolagani.com/AnnouncementDetail.aspx?id=56191,1.3
"Nov 19, 2024",CEDB Hydropower Development Company Limited has re-published a notice regarding the change of its name as CEDB Holdings Limited.,https://merolagani.com/AnnouncementDetail.aspx?id=56067,0.0
"Nov 08, 2024","CEDB Hydropower Development Company Limited has changed its name as CEDB Holdings Limited started from Kartik 20, 2081",https://merolagani.com/AnnouncementDetail.aspx?id=55780,0.0
"Oct 29, 2024",CEDB Hydropower Development Company Limited has published its provisional financial statement from the first quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=55714,0.0
"Oct 21, 2024","CEDB Hydropower Development Company Limited has proclaimed its SGM going to be held on Kartik 20, 2081",https://merolagani.com/AnnouncementDetail.aspx?id=55555,0.0
"Sep 22, 2024",Price Adjusted of Rs.1829.73 for 11% Bonus shares on previous closing price of Rs.2031.00 - CEDB Hydropower Development Company Limited (CHDC),https://merolagani.com/AnnouncementDetail.aspx?id=55267,2.0
