date,headline,link,sentiment
"Oct 06, 2025",Price Adjusted to Rs.825.35 for 14% bonus shares on previous closing price of Rs.940.90 - Bhagawati Hydropower Development Company Limited (BGWT),https://merolagani.com/AnnouncementDetail.aspx?id=61906,2.0
"Sep 27, 2025","Bhagawati Hydropower Development Company Limited has notified that its 25th AGM is scheduled for Kartik 02, 2082",https://merolagani.com/AnnouncementDetail.aspx?id=61781,0.0
"Aug 11, 2025",Bhagawati Hydropower Development Company Limited has published its provisional financial statement for the fourth quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=60887,0.0
"May 13, 2025",Bhagawati Hydropower Development Company Limited has published its provisional financial statement for the third quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=59753,0.0
"Feb 11, 2025",Bhagawati Hydropower Development Company Limited has published its provisional financial statement from the second quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=58443,0.0
"Dec 24, 2024","Bhagawati Hydropower Development Company Limited has distributed 4% bonus share directly to the demat account of its shareholders on Poush 02, 2081 and has urged them to dematerialize their shares.",https://merolagani.com/AnnouncementDetail.aspx?id=56704,2.0
"Dec 16, 2024","2,28,826.00 Units (4%) of Bonus Share has been listed in NEPSE - Bhagawati Hydropower Development Company Limited (BGWT)",https://merolagani.com/AnnouncementDetail.aspx?id=56438,2.0
"Nov 14, 2024",Bhagawati Hydropower Development Company Limited has published its provisional financial statement from the first quarter of the fiscal year 2081/82,https://merolagani.com/AnnouncementDetail.aspx?id=55852,0.0
"Oct 17, 2024","Bhagawati Hydropower Development Company Limited has distributed 10.7368% cash dividend directly to the bank account of its shareholders on Ashwin 21, 2081 and has urged them to dematerialize their bank accounts.",https://merolagani.com/AnnouncementDetail.aspx?id=55529,2.0
"Sep 17, 2024",Price Adjusted of Rs.918.37 for 4% Bonus shares on previous closing price of Rs.955.10 - Bhagawati Hydropower Development Company Limited (BGWT),https://merolagani.com/AnnouncementDetail.aspx?id=55245,2.0
"Sep 08, 2024","Bhagawati Hydropower Development Company Limited has proclaimed its 24th AGM going to be held on Ashwin 16, 2081",https://merolagani.com/AnnouncementDetail.aspx?id=55123,0.0
"Aug 13, 2024",Bhagawati Hydropower Development Company Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=54726,0.0
"May 07, 2024",Bhagawati Hydropower Development Company Limited has published its provisional financial statement from the third quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=53624,0.0
