Date,Actual_Close,Predicted_Close,Error,Error_Pct,Abs_Error,Pct_Error,Within_Tolerance_Pct,Dir_Match,Hybrid_Correct,Actual_Direction,Predicted_Direction,Correct
2024-07-23,705.0,686.2179,18.782104,2.6641283,18.782104,2.6641283,False,True,True,UP,UP,True
2024-07-24,700.0,715.17334,-15.17334,-2.16762,15.17334,2.16762,True,False,True,DOWN,UP,False
2024-07-25,715.0,713.82556,1.1744385,0.16425712,1.1744385,0.16425712,True,True,True,UP,UP,True
2024-07-28,740.0,725.8759,14.124084,1.9086602,14.124084,1.9086602,True,True,True,UP,UP,True
2024-07-29,725.0,750.44946,-25.449463,-3.5102706,25.449463,3.5102706,False,False,False,DOWN,UP,False
2024-07-30,727.0,739.6004,-12.600403,-1.7332053,12.600403,1.7332053,True,True,True,UP,UP,True
2024-07-31,730.0,737.8119,-7.8118896,-1.0701219,7.8118896,1.0701219,True,True,True,UP,UP,True
2024-08-01,753.9,739.40326,14.496765,1.9229028,14.496765,1.9229028,True,True,True,UP,UP,True
2024-08-05,774.0,760.65326,13.346741,1.7243851,13.346741,1.7243851,True,True,True,UP,UP,True
2024-08-06,735.0,783.15485,-48.154846,-6.55168,48.154846,6.55168,False,False,False,DOWN,UP,False
2024-08-07,761.0,752.6658,8.3342285,1.095168,8.3342285,1.095168,True,True,True,UP,UP,True
2024-08-08,753.0,766.22437,-13.224365,-1.7562238,13.224365,1.7562238,True,False,True,DOWN,UP,False
2024-08-11,771.9,760.51465,11.385376,1.4749806,11.385376,1.4749806,True,True,True,UP,UP,True
2024-08-12,808.0,775.03186,32.96814,4.0802155,32.96814,4.0802155,False,True,True,UP,UP,True
2024-08-13,800.0,810.90283,-10.902832,-1.362854,10.902832,1.362854,True,False,True,DOWN,UP,False
2024-08-14,799.0,810.2682,-11.268188,-1.4102864,11.268188,1.4102864,True,False,True,DOWN,UP,False
2024-08-15,792.0,807.70404,-15.704041,-1.9828334,15.704041,1.9828334,True,False,True,DOWN,UP,False
2024-08-18,796.0,799.6961,-3.696106,-0.4643349,3.696106,0.4643349,True,True,True,UP,UP,True
2024-08-21,797.0,800.8136,-3.8135986,-0.47849417,3.8135986,0.47849417,True,True,True,UP,UP,True
2024-08-22,792.9,803.20496,-10.304932,-1.2996508,10.304932,1.2996508,True,False,True,DOWN,UP,False
2024-08-25,771.5,800.29425,-28.79425,-3.7322423,28.79425,3.7322423,False,False,False,DOWN,UP,False
2024-08-27,749.9,781.5651,-31.6651,-4.222576,31.6651,4.222576,False,False,False,DOWN,UP,False
2024-08-28,746.9,758.651,-11.750977,-1.5732998,11.750977,1.5732998,True,False,True,DOWN,UP,False
2024-08-29,737.8,750.29724,-12.497253,-1.693854,12.497253,1.693854,True,False,True,DOWN,UP,False
2024-09-01,730.0,739.56274,-9.562744,-1.309965,9.562744,1.309965,True,False,True,DOWN,UP,False
2024-09-02,752.0,730.49927,21.500732,2.85914,21.500732,2.85914,False,True,True,UP,UP,True
2024-09-03,775.0,745.92706,29.072937,3.7513468,29.072937,3.7513468,False,False,False,UP,DOWN,False
2024-09-04,747.0,767.9893,-20.989319,-2.8098152,20.989319,2.8098152,False,True,True,DOWN,DOWN,True
2024-09-05,738.0,749.1322,-11.132202,-1.5084285,11.132202,1.5084285,True,False,True,DOWN,UP,False
2024-09-08,737.0,736.8885,0.11151123,0.015130425,0.11151123,0.015130425,True,True,True,DOWN,DOWN,True
2024-09-09,724.0,732.8518,-8.851807,-1.2226251,8.851807,1.2226251,True,True,True,DOWN,DOWN,True
2024-09-10,713.0,721.2309,-8.230896,-1.1544034,8.230896,1.1544034,True,True,True,DOWN,DOWN,True
2024-09-11,704.0,711.3391,-7.3391113,-1.0424874,7.3391113,1.0424874,True,True,True,DOWN,DOWN,True
2024-09-12,725.0,703.5993,21.400696,2.9518201,21.400696,2.9518201,False,False,False,UP,DOWN,False
2024-09-15,707.0,721.62616,-14.62616,-2.0687637,14.62616,2.0687637,True,True,True,DOWN,DOWN,True
2024-09-16,698.9,711.9476,-13.047546,-1.8668687,13.047546,1.8668687,True,False,True,DOWN,UP,False
2024-09-18,684.0,703.7516,-19.751587,-2.887659,19.751587,2.887659,False,False,False,DOWN,UP,False
2024-09-22,685.0,689.99976,-4.999756,-0.72989136,4.999756,0.72989136,True,True,True,UP,UP,True
2024-09-23,674.0,688.61273,-14.612732,-2.168061,14.612732,2.168061,True,False,True,DOWN,UP,False
2024-09-24,665.0,679.6611,-14.661072,-2.2046723,14.661072,2.2046723,True,False,True,DOWN,UP,False
2024-09-25,677.0,671.1521,5.8479004,0.8637962,5.8479004,0.8637962,True,True,True,UP,UP,True
2024-09-26,674.0,680.91504,-6.915039,-1.0259702,6.915039,1.0259702,True,False,True,DOWN,UP,False
2024-09-29,672.0,680.9896,-8.989624,-1.3377417,8.989624,1.3377417,True,False,True,DOWN,UP,False
2024-09-30,695.5,679.8215,15.678528,2.2542815,15.678528,2.2542815,True,True,True,UP,UP,True
2024-10-01,724.0,700.41516,23.584839,3.2575746,23.584839,3.2575746,False,True,True,UP,UP,True
2024-10-02,717.8,730.1735,-12.373535,-1.7238138,12.373535,1.7238138,True,False,True,DOWN,UP,False
2024-10-06,728.0,729.6304,-1.6303711,-0.22395207,1.6303711,0.22395207,True,True,True,UP,UP,True
2024-10-07,727.8,737.7999,-9.999939,-1.3739954,9.999939,1.3739954,True,False,True,DOWN,UP,False
2024-10-08,714.0,738.4009,-24.400879,-3.41749,24.400879,3.41749,False,False,False,DOWN,UP,False
2024-10-09,716.0,726.78326,-10.783264,-1.5060425,10.783264,1.5060425,True,True,True,UP,UP,True
2024-10-15,720.0,727.23395,-7.2339478,-1.004715,7.2339478,1.004715,True,True,True,UP,UP,True
2024-10-16,734.9,731.50757,3.392456,0.46162143,3.392456,0.46162143,True,True,True,UP,UP,True
2024-10-17,730.2,746.9664,-16.766357,-2.2961323,16.766357,2.2961323,True,False,True,DOWN,UP,False
2024-10-20,720.0,745.9592,-25.959229,-3.6054485,25.959229,3.6054485,False,False,False,DOWN,UP,False
2024-10-21,710.0,735.4764,-25.47638,-3.5882223,25.47638,3.5882223,False,False,False,DOWN,UP,False
2024-10-22,715.7,723.8012,-8.101196,-1.1319263,8.101196,1.1319263,True,True,True,UP,UP,True
2024-10-23,714.5,725.6697,-11.169678,-1.5632858,11.169678,1.5632858,True,False,True,DOWN,UP,False
2024-10-24,710.0,724.7137,-14.713684,-2.07235,14.713684,2.07235,True,False,True,DOWN,UP,False
2024-10-27,709.0,720.28345,-11.283447,-1.5914595,11.283447,1.5914595,True,False,True,DOWN,UP,False
2024-10-28,723.0,718.2052,4.7948,0.6631812,4.7948,0.6631812,True,True,True,UP,UP,True
2024-10-29,736.0,729.2602,6.739807,0.91573465,6.739807,0.91573465,True,True,True,UP,UP,True
2024-10-30,744.9,743.11597,1.7840576,0.23950297,1.7840576,0.23950297,True,True,True,UP,UP,True
2024-11-05,754.8,754.0274,0.772583,0.102355994,0.772583,0.102355994,True,True,True,UP,UP,True
2024-11-06,763.0,764.81335,-1.8133545,-0.23766114,1.8133545,0.23766114,True,True,True,UP,UP,True
2024-11-10,769.0,773.30316,-4.3031616,-0.5595789,4.3031616,0.5595789,True,True,True,UP,UP,True
2024-11-11,768.5,779.97473,-11.474731,-1.4931335,11.474731,1.4931335,True,False,True,DOWN,UP,False
2024-11-12,764.0,780.64307,-16.643066,-2.1784117,16.643066,2.1784117,True,False,True,DOWN,UP,False
2024-11-13,754.9,776.9679,-22.067871,-2.9232838,22.067871,2.9232838,False,False,False,DOWN,UP,False
2024-11-14,750.0,768.29083,-18.290833,-2.4387777,18.290833,2.4387777,False,False,False,DOWN,UP,False
2024-11-17,759.0,761.8982,-2.8981934,-0.38184366,2.8981934,0.38184366,True,True,True,UP,UP,True
2024-11-19,750.0,768.65967,-18.659668,-2.4879558,18.659668,2.4879558,False,False,False,DOWN,UP,False
2024-11-20,749.8,761.8189,-12.018921,-1.6029503,12.018921,1.6029503,True,False,True,DOWN,UP,False
2024-11-21,733.0,759.659,-26.658997,-3.6369708,26.658997,3.6369708,False,False,False,DOWN,UP,False
2024-11-24,725.4,743.77997,-18.379944,-2.5337667,18.379944,2.5337667,False,False,False,DOWN,UP,False
2024-11-25,735.0,732.7065,2.293518,0.31204328,2.293518,0.31204328,True,True,True,UP,UP,True
2024-11-26,749.8,737.959,11.841003,1.5792215,11.841003,1.5792215,True,True,True,UP,UP,True
2024-11-27,755.3,751.827,3.4729614,0.45981222,3.4729614,0.45981222,True,True,True,UP,UP,True
2024-11-28,752.9,760.0764,-7.1763916,-0.95316654,7.1763916,0.95316654,True,False,True,DOWN,UP,False
2024-12-01,741.0,759.9104,-18.9104,-2.5520108,18.9104,2.5520108,False,False,False,DOWN,UP,False
2024-12-02,749.0,748.25464,0.7453613,0.099514194,0.7453613,0.099514194,True,True,True,UP,UP,True
2024-12-03,753.0,752.29034,0.70965576,0.094243795,0.70965576,0.094243795,True,True,True,UP,UP,True
2024-12-04,760.9,757.42456,3.4754639,0.45675695,3.4754639,0.45675695,True,True,True,UP,UP,True
2024-12-05,748.0,766.604,-18.604004,-2.4871662,18.604004,2.4871662,False,False,False,DOWN,UP,False
2024-12-08,733.0,757.53784,-24.537842,-3.347591,24.537842,3.347591,False,False,False,DOWN,UP,False
2024-12-09,728.0,741.81604,-13.81604,-1.8978076,13.81604,1.8978076,True,False,True,DOWN,UP,False
2024-12-10,730.0,733.32855,-3.3285522,-0.4559661,3.3285522,0.4559661,True,True,True,UP,UP,True
2024-12-11,737.0,733.01404,3.985962,0.54083604,3.985962,0.54083604,True,True,True,UP,UP,True
2024-12-12,728.5,739.2943,-10.794312,-1.4817175,10.794312,1.4817175,True,False,True,DOWN,UP,False
2024-12-16,720.0,732.9974,-12.9973755,-1.8051912,12.9973755,1.8051912,True,False,True,DOWN,UP,False
2024-12-17,720.5,722.7796,-2.279602,-0.31639168,2.279602,0.31639168,True,True,True,UP,UP,True
2024-12-18,720.0,720.02,-0.020019531,-0.0027804906,0.020019531,0.0027804906,True,True,True,DOWN,DOWN,True
2024-12-19,713.9,718.45776,-4.5577393,-0.6384282,4.5577393,0.6384282,True,True,True,DOWN,DOWN,True
2024-12-22,712.0,713.01184,-1.0118408,-0.14211248,1.0118408,0.14211248,True,True,True,DOWN,DOWN,True
2024-12-23,706.0,710.40936,-4.409363,-0.62455565,4.409363,0.62455565,True,True,True,DOWN,DOWN,True
2024-12-24,707.2,704.3188,2.8812256,0.40741313,2.8812256,0.40741313,True,False,True,UP,DOWN,False
2024-12-26,708.0,704.9195,3.0805054,0.4350996,3.0805054,0.4350996,True,False,True,UP,DOWN,False
2024-12-29,709.0,707.5031,1.4968872,0.21112654,1.4968872,0.21112654,True,False,True,UP,DOWN,False
2024-12-31,704.0,710.75885,-6.75885,-0.96006393,6.75885,0.96006393,True,False,True,DOWN,UP,False
2025-01-01,705.0,708.1595,-3.1594849,-0.44815385,3.1594849,0.44815385,True,True,True,UP,UP,True
2025-01-02,705.0,708.9734,-3.9733887,-0.5636012,3.9733887,0.5636012,True,True,True,UP,UP,True
2025-01-05,706.1,709.9688,-3.8688354,-0.5479161,3.8688354,0.5479161,True,True,True,UP,UP,True
2025-01-06,722.0,712.3393,9.660706,1.3380479,9.660706,1.3380479,True,True,True,UP,UP,True
2025-01-07,722.0,727.6061,-5.606079,-0.77646524,5.606079,0.77646524,True,True,True,UP,UP,True
2025-01-08,736.0,730.943,5.057007,0.6870933,5.057007,0.6870933,True,True,True,UP,UP,True
2025-01-09,730.0,744.2618,-14.26178,-1.9536685,14.26178,1.9536685,True,False,True,DOWN,UP,False
2025-01-12,726.0,741.5204,-15.520386,-2.1377943,15.520386,2.1377943,True,False,True,DOWN,UP,False
2025-01-13,707.5,737.3978,-29.897827,-4.225841,29.897827,4.225841,False,False,False,DOWN,UP,False
2025-01-15,711.0,718.8131,-7.8131104,-1.0988903,7.8131104,1.0988903,True,True,True,UP,UP,True
2025-01-16,707.6,716.5886,-8.988647,-1.2703007,8.988647,1.2703007,True,False,True,DOWN,UP,False
2025-01-19,717.0,712.94385,4.0561523,0.5657116,4.0561523,0.5657116,True,True,True,UP,UP,True
2025-01-20,724.0,720.76965,3.2303467,0.4461805,3.2303467,0.4461805,True,True,True,UP,UP,True
2025-01-21,733.5,728.6745,4.8255005,0.6578733,4.8255005,0.6578733,True,True,True,UP,UP,True
2025-01-22,742.6,739.06006,3.539917,0.4766923,3.539917,0.4766923,True,True,True,UP,UP,True
2025-01-23,748.9,750.66327,-1.7632446,-0.23544459,1.7632446,0.23544459,True,True,True,UP,UP,True
2025-01-26,751.9,758.3921,-6.4920654,-0.8634213,6.4920654,0.8634213,True,True,True,UP,UP,True
2025-01-27,737.0,762.5751,-25.575073,-3.4701593,25.575073,3.4701593,False,False,False,DOWN,UP,False
2025-01-28,744.6,749.9233,-5.323303,-0.71492124,5.323303,0.71492124,True,True,True,UP,UP,True
2025-02-02,760.0,754.17926,5.8207397,0.7658868,5.8207397,0.7658868,True,True,True,UP,UP,True
2025-02-03,765.0,768.53925,-3.5392456,-0.4626465,3.5392456,0.4626465,True,True,True,UP,UP,True
2025-02-04,773.9,776.1397,-2.239685,-0.28940237,2.239685,0.28940237,True,True,True,UP,UP,True
2025-02-05,780.0,784.8498,-4.8497925,-0.6217683,4.8497925,0.6217683,True,True,True,UP,UP,True
2025-02-06,769.0,790.7103,-21.710327,-2.8231895,21.710327,2.8231895,False,False,False,DOWN,UP,False
2025-02-09,766.0,781.9056,-15.905579,-2.0764463,15.905579,2.0764463,True,False,True,DOWN,UP,False
2025-02-10,762.0,777.45374,-15.453735,-2.0280492,15.453735,2.0280492,True,False,True,DOWN,UP,False
2025-02-11,760.0,772.44684,-12.446838,-1.6377419,12.446838,1.6377419,True,False,True,DOWN,UP,False
2025-02-12,761.0,769.4543,-8.454285,-1.1109442,8.454285,1.1109442,True,True,True,UP,UP,True
2025-02-13,767.0,769.693,-2.6929932,-0.35110733,2.6929932,0.35110733,True,True,True,UP,UP,True
2025-02-16,770.0,775.2446,-5.244629,-0.68112063,5.244629,0.68112063,True,True,True,UP,UP,True
2025-02-17,773.0,779.3893,-6.389282,-0.8265566,6.389282,0.8265566,True,True,True,UP,UP,True
2025-02-18,774.9,783.2583,-8.358276,-1.0786264,8.358276,1.0786264,True,True,True,UP,UP,True
2025-02-20,776.2,785.6503,-9.450317,-1.2175106,9.450317,1.2175106,True,True,True,UP,UP,True
2025-02-23,785.0,786.7975,-1.7974854,-0.22897902,1.7974854,0.22897902,True,True,True,UP,UP,True
2025-02-24,779.4,794.3993,-14.999268,-1.9244634,14.999268,1.9244634,True,False,True,DOWN,UP,False
2025-02-25,777.4,791.321,-13.920959,-1.7907073,13.920959,1.7907073,True,False,True,DOWN,UP,False
2025-02-27,779.4,789.0909,-9.690857,-1.243374,9.690857,1.243374,True,True,True,UP,UP,True
2025-03-02,818.0,790.42786,27.572144,3.3706777,27.572144,3.3706777,False,True,True,UP,UP,True
2025-03-03,808.0,822.51434,-14.514343,-1.7963296,14.514343,1.7963296,True,False,True,DOWN,UP,False
2025-03-04,799.0,819.98785,-20.987854,-2.6267653,20.987854,2.6267653,False,False,False,DOWN,UP,False
2025-03-05,783.9,810.80597,-26.905945,-3.4323187,26.905945,3.4323187,False,False,False,DOWN,UP,False
2025-03-06,781.0,794.7538,-13.753784,-1.761048,13.753784,1.761048,True,False,True,DOWN,UP,False
2025-03-09,774.0,786.7325,-12.732483,-1.6450236,12.732483,1.6450236,True,False,True,DOWN,UP,False
2025-03-10,769.0,778.5561,-9.556091,-1.2426647,9.556091,1.2426647,True,False,True,DOWN,UP,False
2025-03-11,764.8,772.6995,-7.899536,-1.0328891,7.899536,1.0328891,True,False,True,DOWN,UP,False
2025-03-12,770.0,767.5919,2.408081,0.3127378,2.408081,0.3127378,True,True,True,UP,UP,True
2025-03-16,753.0,770.89185,-17.891846,-2.376075,17.891846,2.376075,False,False,False,DOWN,UP,False
2025-03-17,745.4,757.5142,-12.114197,-1.6251941,12.114197,1.6251941,True,False,True,DOWN,UP,False
2025-03-18,746.0,748.62854,-2.62854,-0.35235122,2.62854,0.35235122,True,True,True,UP,UP,True
2025-03-19,738.9,747.9019,-9.001892,-1.2182828,9.001892,1.2182828,True,False,True,DOWN,UP,False
2025-03-20,737.41,741.85846,-4.4484863,-0.60325825,4.4484863,0.60325825,True,False,True,DOWN,UP,False
2025-03-23,719.43,739.7979,-20.36792,-2.831119,20.36792,2.831119,False,False,False,DOWN,UP,False
2025-03-24,726.21,724.7688,1.4412231,0.19845818,1.4412231,0.19845818,True,True,True,UP,UP,True
2025-03-25,717.57,727.97784,-10.407837,-1.4504281,10.407837,1.4504281,True,False,True,DOWN,UP,False
2025-03-26,728.13,722.0739,6.0560913,0.83173215,6.0560913,0.83173215,True,True,True,UP,UP,True
2025-03-27,757.9,730.2478,27.652222,3.6485314,27.652222,3.6485314,False,True,True,UP,UP,True
2025-03-30,769.6,757.7952,11.804749,1.5338811,11.804749,1.5338811,True,False,True,UP,DOWN,False
2025-04-01,758.99,772.13605,-13.146057,-1.7320461,13.146057,1.7320461,True,False,True,DOWN,UP,False
2025-04-02,762.47,765.50323,-3.0332642,-0.39782083,3.0332642,0.39782083,True,True,True,UP,UP,True
2025-04-03,768.37,766.61725,1.7527466,0.22811231,1.7527466,0.22811231,True,True,True,UP,UP,True
2025-04-07,755.28,771.80865,-16.528625,-2.1884103,16.528625,2.1884103,True,False,True,DOWN,UP,False
2025-04-08,745.59,763.2643,-17.674255,-2.3705058,17.674255,2.3705058,False,False,False,DOWN,UP,False
2025-04-09,748.48,754.074,-5.593994,-0.7473806,5.593994,0.7473806,True,True,True,UP,UP,True
2025-04-10,746.91,755.14655,-8.236572,-1.1027529,8.236572,1.1027529,True,False,True,DOWN,UP,False
2025-04-13,741.0,754.5664,-13.566406,-1.8308241,13.566406,1.8308241,True,False,True,DOWN,UP,False
2025-04-15,747.9,749.7622,-1.8621826,-0.24898818,1.8621826,0.24898818,True,True,True,UP,UP,True
2025-04-16,746.53,754.63336,-8.1033325,-1.0854664,8.1033325,1.0854664,True,False,True,DOWN,UP,False
2025-04-17,747.21,754.18744,-6.977417,-0.933796,6.977417,0.933796,True,True,True,UP,UP,True
2025-04-20,739.51,754.54297,-15.032959,-2.0328271,15.032959,2.0328271,True,False,True,DOWN,UP,False
2025-04-21,741.82,746.90424,-5.0842285,-0.68537223,5.0842285,0.68537223,True,True,True,UP,UP,True
2025-04-22,733.58,746.45123,-12.871216,-1.7545756,12.871216,1.7545756,True,False,True,DOWN,UP,False
2025-04-23,723.18,739.112,-15.932007,-2.2030485,15.932007,2.2030485,True,False,True,DOWN,UP,False
2025-04-24,723.32,727.7789,-4.4588623,-0.61644393,4.4588623,0.61644393,True,True,True,UP,UP,True
2025-04-27,721.45,725.84894,-4.398926,-0.60973394,4.398926,0.60973394,True,False,True,DOWN,UP,False
2025-04-28,721.6,724.1095,-2.5095215,-0.34777185,2.5095215,0.34777185,True,True,True,UP,UP,True
2025-04-29,722.25,724.6393,-2.3892822,-0.33081096,2.3892822,0.33081096,True,True,True,UP,UP,True
2025-04-30,723.77,725.9058,-2.1358032,-0.2950942,2.1358032,0.2950942,True,True,True,UP,UP,True
2025-05-04,725.64,728.3494,-2.7094116,-0.37338233,2.7094116,0.37338233,True,True,True,UP,UP,True
2025-05-05,723.86,731.606,-7.7460327,-1.070101,7.7460327,1.070101,True,False,True,DOWN,UP,False
2025-05-06,722.59,732.14417,-9.554138,-1.3222073,9.554138,1.3222073,True,False,True,DOWN,UP,False
2025-05-07,736.57,731.6079,4.962097,0.67367625,4.962097,0.67367625,True,True,True,UP,UP,True
2025-05-08,725.41,744.10583,-18.695862,-2.5772822,18.695862,2.5772822,False,False,False,DOWN,UP,False
2025-05-11,723.65,736.9597,-13.309692,-1.8392444,13.309692,1.8392444,True,False,True,DOWN,UP,False
2025-05-13,728.48,731.9162,-3.4362183,-0.471697,3.4362183,0.471697,True,True,True,UP,UP,True
2025-05-14,721.27,734.7517,-13.481689,-1.8691597,13.481689,1.8691597,True,False,True,DOWN,UP,False
2025-05-15,718.74,728.3488,-9.608826,-1.3368988,9.608826,1.3368988,True,False,True,DOWN,UP,False
2025-05-18,711.84,724.5653,-12.725281,-1.7876602,12.725281,1.7876602,True,False,True,DOWN,UP,False
2025-05-19,718.63,716.9866,1.6434326,0.22868969,1.6434326,0.22868969,True,True,True,UP,UP,True
2025-05-20,730.34,721.21655,9.123474,1.2492092,9.123474,1.2492092,True,True,True,UP,UP,True
2025-05-21,734.34,733.0578,1.2822266,0.17460938,1.2822266,0.17460938,True,True,True,UP,UP,True
2025-05-22,726.15,740.6013,-14.451294,-1.9901252,14.451294,1.9901252,True,False,True,DOWN,UP,False
2025-05-25,716.37,735.9447,-19.574707,-2.7324855,19.574707,2.7324855,False,False,False,DOWN,UP,False
2025-05-26,715.95,724.78375,-8.83374,-1.2338487,8.83374,1.2338487,True,False,True,DOWN,UP,False
2025-05-27,710.33,720.49097,-10.16095,-1.4304547,10.16095,1.4304547,True,False,True,DOWN,UP,False
2025-05-28,696.44,713.1737,-16.733704,-2.4027488,16.733704,2.4027488,False,False,False,DOWN,UP,False
2025-06-02,521.09,697.53204,-176.44202,-33.86018,176.44202,33.86018,False,False,False,DOWN,UP,False
2025-06-03,516.0,571.8193,-55.819275,-10.817689,55.819275,10.817689,False,False,False,DOWN,UP,False
2025-06-04,508.75,536.82416,-28.074158,-5.518262,28.074158,5.518262,False,False,False,DOWN,UP,False
2025-06-05,501.64,518.23157,-16.591553,-3.3074622,16.591553,3.3074622,False,False,False,DOWN,UP,False
2025-06-08,494.91,505.6555,-10.745483,-2.1711993,10.745483,2.1711993,True,False,True,DOWN,UP,False
2025-06-09,498.9,497.85934,1.0406494,0.20858878,1.0406494,0.20858878,True,True,True,UP,UP,True
2025-06-10,501.75,498.92877,2.821228,0.5622776,2.821228,0.5622776,True,True,True,UP,UP,True
2025-06-11,499.21,500.27325,-1.0632629,-0.21298912,1.0632629,0.21298912,True,True,True,DOWN,DOWN,True
2025-06-12,500.56,497.50226,3.0577393,0.6108637,3.0577393,0.6108637,True,False,True,UP,DOWN,False
2025-06-15,499.96,499.17734,0.7826538,0.15654328,0.7826538,0.15654328,True,True,True,DOWN,DOWN,True
2025-06-16,499.94,499.58536,0.35464478,0.07093747,0.35464478,0.07093747,True,True,True,DOWN,DOWN,True
2025-06-17,498.13,500.00018,-1.8701782,-0.3754398,1.8701782,0.3754398,True,False,True,DOWN,UP,False
2025-06-18,500.28,499.2183,1.0617065,0.21222246,1.0617065,0.21222246,True,True,True,UP,UP,True
2025-06-19,499.84,502.63937,-2.7993774,-0.5600547,2.7993774,0.5600547,True,False,True,DOWN,UP,False
2025-06-22,498.12,504.00272,-5.882721,-1.1809847,5.882721,1.1809847,True,False,True,DOWN,UP,False
2025-06-23,497.99,501.4603,-3.4703064,-0.6968627,3.4703064,0.6968627,True,False,True,DOWN,UP,False
2025-06-24,493.61,501.0168,-7.40683,-1.5005429,7.40683,1.5005429,True,False,True,DOWN,UP,False
2025-06-25,494.65,495.95264,-1.3026428,-0.26334637,1.3026428,0.26334637,True,True,True,UP,UP,True
2025-06-26,493.75,495.49026,-1.7402649,-0.35245872,1.7402649,0.35245872,True,False,True,DOWN,UP,False
2025-06-29,496.38,491.2513,5.1286926,1.0332191,5.1286926,1.0332191,True,False,True,UP,DOWN,False
2025-06-30,496.82,491.86304,4.95697,0.9977397,4.95697,0.9977397,True,False,True,UP,DOWN,False
2025-07-01,501.56,497.76447,3.7955322,0.7567454,3.7955322,0.7567454,True,True,True,UP,UP,True
2025-07-02,517.63,508.82047,8.80954,1.701899,8.80954,1.701899,True,True,True,UP,UP,True
2025-07-03,538.44,531.52966,6.9103394,1.2834,6.9103394,1.2834,True,True,True,UP,UP,True
2025-07-06,500.12,558.1748,-58.05481,-11.608176,58.05481,11.608176,False,False,False,DOWN,UP,False
2025-07-07,499.75,520.7407,-20.990723,-4.200245,20.990723,4.200245,False,False,False,DOWN,UP,False
2025-07-08,499.41,512.86597,-13.455963,-2.694372,13.455963,2.694372,False,False,False,DOWN,UP,False
2025-07-09,499.64,509.89453,-10.254517,-2.0523808,10.254517,2.0523808,True,True,True,UP,UP,True
2025-07-10,499.71,509.35358,-9.643585,-1.9298364,9.643585,1.9298364,True,True,True,UP,UP,True
2025-07-13,499.79,510.81506,-11.025055,-2.2059374,11.025055,2.2059374,True,True,True,UP,UP,True
2025-07-14,490.38,510.45508,-20.075073,-4.093779,20.075073,4.093779,False,False,False,DOWN,UP,False
2025-07-15,491.92,499.40686,-7.486847,-1.5219643,7.486847,1.5219643,True,True,True,UP,UP,True
2025-07-16,498.36,498.73428,-0.3742981,-0.075105965,0.3742981,0.075105965,True,True,True,UP,UP,True
2025-07-17,513.4,504.73026,8.669769,1.6886966,8.669769,1.6886966,True,True,True,UP,UP,True
2025-07-20,518.3,521.98145,-3.6814575,-0.7102947,3.6814575,0.7102947,True,True,True,UP,UP,True
2025-07-21,519.91,529.52734,-9.617371,-1.8498147,9.617371,1.8498147,True,True,True,UP,UP,True
