Date,Actual_Close,Predicted_Close,Error,Error_Pct,Actual_Direction,Predicted_Direction,Correct
2024-06-23,560.0,569.52673,-9.526733,-1.7012024,DOWN,UP,False
2024-06-24,560.0,567.3558,-7.355774,-1.313531,UP,UP,True
2024-06-25,558.8,566.1053,-7.305298,-1.3073189,DOWN,UP,False
2024-06-26,554.0,562.3513,-8.351318,-1.5074582,DOWN,UP,False
2024-06-27,549.0,556.62933,-7.6293335,-1.3896782,DOWN,UP,False
2024-06-30,548.0,550.1462,-2.1461792,-0.39163855,DOWN,UP,False
2024-07-01,551.0,545.3756,5.6243896,1.0207604,UP,DOWN,False
2024-07-02,565.0,547.778,17.221985,3.0481389,UP,DOWN,False
2024-07-03,575.0,560.306,14.69397,2.5554729,UP,DOWN,False
2024-07-04,588.0,574.45886,13.541138,2.3029144,UP,DOWN,False
2024-07-07,591.9,587.3429,4.557129,0.7699153,UP,DOWN,False
2024-07-08,595.0,593.5058,1.4942017,0.25112635,UP,UP,True
2024-07-09,590.0,600.1351,-10.135071,-1.7178086,DOWN,UP,False
2024-07-10,599.0,598.66943,0.3305664,0.05518638,UP,UP,True
2024-07-11,614.9,608.47955,6.420471,1.0441488,UP,UP,True
2024-07-14,629.9,628.20154,1.6984863,0.2696438,UP,UP,True
2024-07-15,623.0,648.29865,-25.298645,-4.0607777,DOWN,UP,False
2024-07-16,653.0,644.3573,8.6427,1.3235376,UP,UP,True
2024-07-17,670.0,671.63275,-1.6327515,-0.24369425,UP,UP,True
2024-07-18,670.0,692.0681,-22.068115,-3.2937486,UP,UP,True
2024-07-21,679.9,695.0391,-15.139099,-2.2266655,UP,UP,True
2024-07-22,670.0,704.60284,-34.602844,-5.1646037,DOWN,UP,False
2024-07-23,705.0,695.2856,9.7144165,1.3779315,UP,UP,True
2024-07-24,700.0,724.9987,-24.998718,-3.5712454,DOWN,UP,False
2024-07-25,715.0,724.5923,-9.592285,-1.3415784,UP,UP,True
2024-07-28,740.0,735.2833,4.716675,0.6373885,UP,UP,True
2024-07-29,725.0,758.5698,-33.569824,-4.6303205,DOWN,UP,False
2024-07-30,727.0,747.0118,-20.01178,-2.752652,UP,UP,True
2024-07-31,730.0,746.15375,-16.153748,-2.2128422,UP,UP,True
2024-08-01,753.9,748.41425,5.485779,0.7276534,UP,UP,True
2024-08-05,774.0,769.67346,4.326538,0.5589842,UP,UP,True
2024-08-06,735.0,792.02405,-57.024048,-7.7583737,DOWN,UP,False
2024-08-07,761.0,761.95667,-0.95666504,-0.12571158,UP,UP,True
2024-08-08,753.0,774.13666,-21.136658,-2.806993,DOWN,UP,False
2024-08-11,771.9,769.30536,2.5946655,0.3361401,UP,UP,True
2024-08-12,808.0,783.77264,24.227356,2.998435,UP,UP,True
2024-08-13,800.0,818.1334,-18.133423,-2.2666779,DOWN,UP,False
2024-08-14,799.0,813.8615,-14.861511,-1.860014,DOWN,UP,False
2024-08-15,792.0,810.08453,-18.084534,-2.2834008,DOWN,UP,False
