Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
TRH,2025-12-11,685.2,707.9,685.1,702,0.82 %,"1,500.00","1,047,973.20"
TRH,2025-12-10,700,702,686,696.3,-1.50 %,"2,895.00","2,010,146.20"
TRH,2025-12-09,713.9,713.9,700,706.9,0.99 %,"2,865.00","2,010,732.70"
TRH,2025-12-08,704,704,696.1,700,-0.44 %,"2,351.00","1,644,482.40"
TRH,2025-12-07,703.5,707,702.1,703.1,-0.13 %,"3,948.00","2,777,733.40"
TRH,2025-12-03,706.4,708,700,704,-0.83 %,"2,976.00","2,097,970.20"
TRH,2025-12-02,706,715,705,709.9,-1.22 %,"2,525.00","1,786,008.10"
TRH,2025-12-01,719.9,719.9,711.1,718.7,1.23 %,"2,740.00","1,957,507.90"
TRH,2025-11-30,716,730,710,710,-2.41 %,"6,491.00","4,671,309.90"
TRH,2025-11-27,715.1,734,715,727.5,0.62 %,"12,697.00","9,211,003.40"
TRH,2025-11-26,718.1,724.9,714,723,0.70 %,"3,769.00","2,704,113.60"
TRH,2025-11-25,705,722,702.2,718,1.84 %,"5,086.00","3,623,571.20"
TRH,2025-11-24,705,705,693.1,705,1.44 %,"6,902.00","4,818,716.30"
TRH,2025-11-23,695,706,692,695,0.29 %,"5,566.00","3,888,679.30"
TRH,2025-11-20,694,695,685,693,0.84 %,"5,768.00","3,964,980.90"
TRH,2025-11-19,696,696,687.2,687.2,-1.12 %,"3,259.00","2,248,052.30"
TRH,2025-11-18,695,700,682,695,1.18 %,"4,705.00","3,247,980.80"
TRH,2025-11-17,695,695,681.1,686.9,-1.17 %,"4,139.00","2,841,924.30"
TRH,2025-11-16,700,701,695,695,-1.00 %,"5,093.00","3,553,195.00"
TRH,2025-11-13,699.9,707,699.8,702,0.14 %,"6,212.00","4,364,082.00"
TRH,2025-11-12,710.4,710.4,699.9,701,-1.28 %,"11,373.00","7,975,448.20"
TRH,2025-11-11,708,714.5,708,710.1,-0.55 %,"5,519.00","3,920,960.60"
TRH,2025-11-10,725,725,707.2,714,0.39 %,"3,404.00","2,419,973.50"
TRH,2025-11-09,731.3,731.3,710,711.2,-0.81 %,"4,743.00","3,403,695.00"
TRH,2025-11-06,703.7,729.8,703.7,717,-0.14 %,"8,012.00","5,769,446.50"
TRH,2025-11-05,720,725,715,718,-0.83 %,"8,035.00","5,780,608.30"
TRH,2025-11-04,719.1,737,719.1,724,-1.32 %,"9,178.00","6,676,933.40"
TRH,2025-11-03,719.1,748,716.1,733.7,1.23 %,"14,914.00","10,865,297.50"
TRH,2025-11-02,720,733.9,711.1,724.8,0.67 %,"15,084.00","10,881,777.20"
TRH,2025-10-30,725.2,740,711,720,-2.69 %,"11,132.00","8,102,276.20"
TRH,2025-10-29,730,750,730,739.9,0.67 %,"8,954.00","6,614,997.50"
TRH,2025-10-28,725.5,752,701.3,735,-0.54 %,"24,734.00","17,652,450.20"
TRH,2025-10-26,780.1,780.1,716.4,739,-7.16 %,"27,892.00","20,122,049.80"
TRH,2025-10-19,810,814,796,796,-1.47 %,"1,107.00","888,708.00"
TRH,2025-10-16,800,808.6,793,807.9,-0.85 %,"2,479.00","1,973,005.90"
TRH,2025-10-15,805,816,800.1,814.8,-0.15 %,"2,174.00","1,745,479.00"
TRH,2025-10-14,820,828.9,809.1,816,-0.09 %,"1,296.00","1,060,917.00"
TRH,2025-10-13,801,816.7,799.1,816.7,1.96 %,"3,216.00","2,589,430.40"
TRH,2025-10-12,812,815,796,801,-3.14 %,"3,924.00","3,143,860.50"
TRH,2025-10-09,830,845,807.1,827,0.98 %,"6,317.00","5,183,502.00"
TRH,2025-10-08,835,835,813,819,-3.08 %,"3,029.00","2,478,112.70"
TRH,2025-10-07,840,850,823.2,845,-1.38 %,"7,591.00","6,344,654.70"
TRH,2025-09-28,850,856.8,825,856.8,2.12 %,"8,799.00","7,315,222.50"
TRH,2025-09-25,840,844.7,833.1,839,-1.29 %,"2,040.00","1,707,625.00"
TRH,2025-09-24,860.7,867,842.8,850,-1.16 %,"8,148.00","6,917,342.60"
TRH,2025-09-23,850,874,837.1,860,0.76 %,"6,220.00","5,324,223.60"
TRH,2025-09-21,879.3,914.5,807.5,853.48,-4.87 %,"18,553.00","15,460,270.50"
TRH,2025-09-18,897.2,897.2,897.2,897.2,-2.00 %,50.00,"44,860.00"
TRH,2025-09-08,918.5,919,915,915.47,-0.62 %,"2,160.00","1,979,319.20"
TRH,2025-09-07,918,937.6,918,921.22,0.20 %,"4,396.00","4,058,956.90"
TRH,2025-09-04,911.4,926,911.4,919.37,-0.63 %,"3,235.00","2,972,635.00"
TRH,2025-09-03,920,944.9,920,925.16,-0.30 %,"4,180.00","3,884,415.60"
TRH,2025-09-02,940,940,925,927.93,-1.46 %,"11,633.00","10,848,165.00"
TRH,2025-09-01,942,946,935,941.64,-0.32 %,"7,596.00","7,129,416.00"
TRH,2025-08-31,956,963,935,944.65,-1.60 %,"6,176.00","5,840,931.50"
TRH,2025-08-28,992,992,955.2,960,-1.56 %,"7,639.00","7,406,149.50"
TRH,2025-08-27,962,980,960,975.25,1.65 %,"6,108.00","5,914,023.60"
TRH,2025-08-26,962,966.9,948,959.42,-1.01 %,"7,545.00","7,211,849.70"
TRH,2025-08-25,960,973,958,969.18,0.23 %,"1,391.00","1,342,799.00"
TRH,2025-08-24,960,972.4,955,966.98,1.06 %,"6,044.00","5,848,757.70"
TRH,2025-08-21,955,971.9,955,956.83,-0.26 %,"4,051.00","3,882,230.90"
TRH,2025-08-20,948,975,940.1,959.29,1.51 %,"5,559.00","5,330,773.00"
TRH,2025-08-19,950,957.5,944,945,-0.31 %,"3,510.00","3,328,518.00"
TRH,2025-08-18,921.8,950,921.8,947.91,0.78 %,"2,803.00","2,646,029.30"
TRH,2025-08-17,936,952,936,940.58,-0.22 %,"5,159.00","4,869,266.00"
TRH,2025-08-14,939,955,935.1,942.66,0.17 %,"3,098.00","2,914,467.10"
TRH,2025-08-13,950,958,940,941.06,-1.69 %,"7,794.00","7,354,750.50"
TRH,2025-08-12,942,965,942,957.2,0.70 %,"2,766.00","2,646,018.00"
TRH,2025-08-11,946,964.9,944.9,950.55,0.44 %,"6,160.00","5,849,580.40"
TRH,2025-08-07,969,969.5,945,946.35,-0.44 %,"7,172.00","6,813,208.20"
TRH,2025-08-06,941,979,941,950.55,-0.99 %,"15,834.00","15,081,180.60"
TRH,2025-08-05,983,983,957,960.09,-0.38 %,"3,708.00","3,565,210.10"
TRH,2025-08-04,994,1000,957,963.74,-1.20 %,"10,653.00","10,256,219.40"
TRH,2025-08-03,990,999,973.2,975.46,-1.45 %,"12,542.00","12,264,437.10"
TRH,2025-07-31,1008,1030.8,980,989.84,-2.06 %,"17,472.00","17,470,778.80"
TRH,2025-07-30,1025,1045,1010.2,1010.62,-2.62 %,"10,987.00","11,247,361.60"
TRH,2025-07-29,1028.5,1063.8,1025,1037.82,1.48 %,"6,368.00","6,646,832.40"
TRH,2025-07-28,1046.9,1051,1001.1,1022.72,-0.98 %,"20,725.00","21,299,105.30"
TRH,2025-07-27,1054.8,1086.3,1026.2,1032.83,-0.13 %,"34,761.00","36,643,521.20"
TRH,2025-07-24,1018,1065,1018,1034.15,0.88 %,"15,661.00","16,215,492.10"
TRH,2025-07-23,1049,1049,1010,1025.08,-0.91 %,"10,129.00","10,346,639.60"
TRH,2025-07-22,1010,1050.6,1002.7,1034.48,3.22 %,"21,159.00","21,676,599.30"
TRH,2025-07-21,996.9,1005,990,1002.19,1.34 %,"11,218.00","11,193,692.90"
TRH,2025-07-20,985,1015,969,988.98,1.94 %,"24,914.00","24,631,458.60"
TRH,2025-07-17,965,980,946,970.16,2.54 %,"11,923.00","11,564,089.50"
TRH,2025-07-16,940,957,939,946.12,0.50 %,"10,063.00","9,548,762.00"
TRH,2025-07-15,958,958,939,941.42,-0.74 %,"4,132.00","3,922,536.90"
TRH,2025-07-14,969,1045.3,938,948.41,-0.20 %,"14,705.00","14,676,425.80"
TRH,2025-07-13,969,970,940,950.33,-0.15 %,"8,542.00","8,115,897.60"
TRH,2025-07-10,950,955,930,951.73,1.37 %,"12,778.00","12,038,526.70"
TRH,2025-07-09,925,943,925,938.86,1.00 %,"3,657.00","3,416,347.10"
TRH,2025-07-08,930,937,924,929.56,-0.34 %,"1,561.00","1,449,317.00"
TRH,2025-07-07,935,944,932.1,932.7,-0.02 %,"3,370.00","3,154,989.00"
TRH,2025-07-06,936,943.1,931.2,932.84,-0.65 %,"3,099.00","2,900,692.90"
TRH,2025-07-03,921,945,920.1,938.94,1.13 %,"5,730.00","5,358,064.50"
