Date,Actual_Close,Predicted_Close,Error,Error_Pct,Actual_Direction,Predicted_Direction,Correct
2024-06-10,468.0,472.71442,-4.7144165,-1.007354,DOWN,DOWN,True
2024-06-11,478.0,461.5459,16.454102,3.4422808,UP,DOWN,False
2024-06-12,483.0,472.1228,10.877197,2.2520077,UP,DOWN,False
2024-06-13,479.09998,478.41937,0.680603,0.14205866,DOWN,DOWN,True
2024-06-16,475.0,473.32758,1.6724243,0.35208935,DOWN,DOWN,True
2024-06-18,469.0,465.57257,3.4274292,0.73079515,DOWN,DOWN,True
2024-06-19,472.0,454.44397,17.55603,3.719498,UP,DOWN,False
2024-06-20,470.09998,456.95996,13.140015,2.7951534,DOWN,DOWN,True
2024-06-23,466.0,456.12628,9.873718,2.1188238,DOWN,DOWN,True
2024-06-24,461.09998,452.04016,9.059814,1.9648265,DOWN,DOWN,True
2024-06-25,458.2,445.86572,12.33429,2.6919007,DOWN,DOWN,True
2024-06-26,456.0,441.16437,14.835632,3.2534282,DOWN,DOWN,True
2024-06-27,456.0,438.27313,17.726868,3.8874707,UP,DOWN,False
2024-06-30,452.0,439.76495,12.235046,2.7068686,DOWN,DOWN,True
2024-07-01,458.8,436.81567,21.984314,4.791699,UP,DOWN,False
2024-07-02,477.09998,447.79376,29.306213,6.142573,UP,DOWN,False
2024-07-03,484.0,476.6587,7.3413086,1.5167992,UP,DOWN,False
2024-07-04,487.0,491.48438,-4.484375,-0.92081624,UP,UP,True
2024-07-07,487.0,499.47693,-12.476929,-2.5619977,UP,UP,True
2024-07-08,490.0,500.24078,-10.240784,-2.0899558,UP,UP,True
2024-07-09,490.2,503.23462,-13.034607,-2.6590385,UP,UP,True
2024-07-10,497.09998,504.38593,-7.2859497,-1.4656911,UP,UP,True
2024-07-11,507.0,515.2922,-8.292175,-1.6355375,UP,UP,True
2024-07-14,529.0,530.3246,-1.324585,-0.25039414,UP,UP,True
2024-07-15,524.0,565.124,-41.124023,-7.848096,DOWN,UP,False
2024-07-16,532.9,561.6172,-28.717163,-5.3888464,UP,UP,True
2024-07-17,538.0,574.3163,-36.316284,-6.750239,UP,UP,True
2024-07-18,567.0,581.648,-14.64801,-2.5834231,UP,UP,True
2024-07-21,577.0,629.2225,-52.222473,-9.050689,UP,UP,True
2024-07-22,574.0,652.92426,-78.924255,-13.74987,DOWN,UP,False
2024-07-23,579.0,649.95593,-70.95593,-12.25491,UP,UP,True
2024-07-24,579.0,652.74225,-73.74225,-12.73614,UP,UP,True
2024-07-25,575.9,646.54407,-70.64404,-12.26672,DOWN,UP,False
2024-07-28,633.4,639.87836,-6.4783325,-1.022787,UP,UP,True
2024-07-29,649.0,727.9041,-78.90411,-12.157799,UP,UP,True
2024-07-30,644.0,754.4844,-110.484375,-17.155958,DOWN,UP,False
2024-07-31,649.3,745.72034,-96.42035,-14.849893,UP,UP,True
2024-08-01,645.0,741.56433,-96.56433,-14.971214,DOWN,UP,False
2024-08-05,660.0,721.1221,-61.12207,-9.26092,UP,UP,True
2024-08-06,625.0,741.26904,-116.26904,-18.603046,DOWN,UP,False
2024-08-07,631.5,694.3592,-62.85919,-9.95395,UP,UP,True
2024-08-08,630.0,686.88666,-56.886658,-9.029629,DOWN,UP,False
2024-08-11,639.1,671.4775,-32.377502,-5.066109,UP,UP,True
2024-08-12,646.9,673.4442,-26.54419,-4.1032906,UP,UP,True
2024-08-13,647.9,680.8501,-32.950073,-5.0856724,UP,UP,True
2024-08-14,645.0,675.70184,-30.701843,-4.7599754,DOWN,UP,False
2024-08-15,660.0,665.97205,-5.972046,-0.90485543,UP,UP,True
2024-08-18,662.0,678.1608,-16.160828,-2.4412127,UP,UP,True
2024-08-21,658.3,677.9168,-19.616821,-2.979921,DOWN,UP,False
2024-08-22,654.0,670.84973,-16.849731,-2.5764115,DOWN,UP,False
2024-08-25,636.9,660.5428,-23.642761,-3.712162,DOWN,UP,False
2024-08-27,605.6,633.47876,-27.878784,-4.603498,DOWN,DOWN,True
2024-08-28,616.0,589.4627,26.537292,4.308002,UP,DOWN,False
2024-08-29,605.0,593.2447,11.75531,1.9430265,DOWN,DOWN,True
2024-09-01,595.0,578.3294,16.670593,2.8017805,DOWN,DOWN,True
2024-09-02,611.7,565.9073,45.792725,7.4861407,UP,DOWN,False
2024-09-03,610.0,584.2593,25.740723,4.2197905,DOWN,DOWN,True
2024-09-04,595.0,582.5201,12.479919,2.0974655,DOWN,DOWN,True
2024-09-05,592.0,566.81396,25.186035,4.254398,DOWN,DOWN,True
2024-09-08,586.0,561.3865,24.613525,4.20026,DOWN,DOWN,True
2024-09-09,573.0,552.0807,20.919312,3.6508396,DOWN,DOWN,True
2024-09-10,569.8,536.92426,32.875732,5.7696967,DOWN,DOWN,True
2024-09-11,561.5,532.6693,28.830688,5.134584,DOWN,DOWN,True
2024-09-12,569.0,522.0336,46.96637,8.254195,UP,DOWN,False
2024-09-15,571.0,530.60034,40.39966,7.0752463,UP,DOWN,False
2024-09-16,561.2,536.3252,24.874817,4.4324336,DOWN,DOWN,True
2024-09-18,556.0,527.7318,28.268188,5.0842066,DOWN,DOWN,True
2024-09-22,562.0,521.90454,40.09546,7.1344233,UP,DOWN,False
2024-09-23,568.0,529.3553,38.644714,6.8036466,UP,DOWN,False
2024-09-24,553.5,539.8696,13.630371,2.4625783,DOWN,DOWN,True
2024-09-25,555.0,526.92145,28.078552,5.059199,UP,DOWN,False
2024-09-26,550.0,527.6734,22.3266,4.059382,DOWN,DOWN,True
2024-09-29,541.5,520.9101,20.589905,3.8023834,DOWN,DOWN,True
2024-09-30,550.0,510.70477,39.295227,7.1445866,UP,DOWN,False
2024-10-01,568.0,522.2523,45.74768,8.05417,UP,DOWN,False
2024-10-02,565.0,547.4822,17.517822,3.1004996,DOWN,DOWN,True
2024-10-06,574.0,549.5271,24.4729,4.2635717,UP,DOWN,False
2024-10-07,591.5,562.82715,28.672852,4.8474813,UP,DOWN,False
2024-10-08,591.0,585.87115,5.128845,0.8678249,DOWN,DOWN,True
2024-10-09,593.0,588.90326,4.0967407,0.6908501,UP,DOWN,False
2024-10-15,600.0,594.80273,5.1972656,0.86621094,UP,UP,True
2024-10-16,608.0,603.66943,4.3305664,0.7122642,UP,UP,True
2024-10-17,607.1,613.42645,-6.326477,-1.0420816,DOWN,UP,False
2024-10-20,597.0,614.4275,-17.42749,-2.9191775,DOWN,UP,False
2024-10-21,585.5,600.84467,-15.344666,-2.6207798,DOWN,UP,False
2024-10-22,591.0,581.68414,9.315857,1.5762872,UP,DOWN,False
2024-10-23,594.0,583.8286,10.171387,1.7123547,UP,DOWN,False
2024-10-24,591.5,587.6399,3.8601074,0.65259635,DOWN,DOWN,True
2024-10-27,587.0,585.7668,1.2332153,0.21008779,DOWN,DOWN,True
2024-10-28,585.0,579.40295,5.597046,0.95676,DOWN,DOWN,True
2024-10-29,591.8,573.851,17.948975,3.032946,UP,DOWN,False
2024-10-30,576.0,580.7999,-4.7999268,-0.8333206,DOWN,DOWN,True
2024-11-05,567.0,562.5571,4.442871,0.7835751,DOWN,DOWN,True
2024-11-06,564.6,548.25494,16.345032,2.8949757,DOWN,DOWN,True
2024-11-10,570.0,540.82526,29.174744,5.118376,UP,DOWN,False
2024-11-11,569.0,545.03375,23.966248,4.211994,DOWN,DOWN,True
2024-11-12,566.2,545.11285,21.087158,3.7243302,DOWN,DOWN,True
2024-11-13,561.0,542.2593,18.740723,3.3405921,DOWN,DOWN,True
2024-11-14,562.0,535.39764,26.602356,4.7335153,UP,DOWN,False
2024-11-17,562.1,535.7165,26.383484,4.693735,UP,DOWN,False
2024-11-19,559.8,537.04205,22.757935,4.065369,DOWN,DOWN,True
2024-11-20,557.0,535.9781,21.021912,3.7741315,DOWN,DOWN,True
2024-11-21,553.7,533.25433,20.445679,3.692555,DOWN,DOWN,True
2024-11-24,558.0,529.2515,28.748474,5.152056,UP,DOWN,False
