Date,Actual_Close,Predicted_Close,Error,Error_Pct,Abs_Error,Pct_Error,Within_Tolerance_Pct,Dir_Match,Hybrid_Correct,Actual_Direction,Predicted_Direction,Correct
2024-07-11,507.0,519.1991,-12.199097,-2.4061334,12.199097,2.4061334,False,True,True,UP,UP,True
2024-07-14,529.0,532.94586,-3.9458618,-0.74590963,3.9458618,0.74590963,True,True,True,UP,UP,True
2024-07-15,524.0,566.1958,-42.1958,-8.052633,42.1958,8.052633,False,False,False,DOWN,UP,False
2024-07-16,532.9,555.417,-22.516968,-4.225364,22.516968,4.225364,False,True,True,UP,UP,True
2024-07-17,538.0,564.00214,-26.002136,-4.833111,26.002136,4.833111,False,True,True,UP,UP,True
2024-07-18,567.0,567.95795,-0.9579468,-0.16895005,0.9579468,0.16895005,True,True,True,UP,UP,True
2024-07-21,577.0,614.23,-37.22998,-6.4523363,37.22998,6.4523363,False,True,True,UP,UP,True
2024-07-22,574.0,632.00256,-58.002563,-10.104976,58.002563,10.104976,False,False,False,DOWN,UP,False
2024-07-23,579.0,622.6641,-43.664124,-7.5413,43.664124,7.5413,False,True,True,UP,UP,True
2024-07-24,579.0,623.74854,-44.748535,-7.72859,44.748535,7.72859,False,True,True,UP,UP,True
2024-07-25,575.9,617.0496,-41.149597,-7.1452675,41.149597,7.1452675,False,False,False,DOWN,UP,False
2024-07-28,633.4,611.619,21.781006,3.438744,21.781006,3.438744,False,True,True,UP,UP,True
2024-07-29,649.0,707.68787,-58.687866,-9.042814,58.687866,9.042814,False,True,True,UP,UP,True
2024-07-30,644.0,729.63086,-85.63086,-13.296718,85.63086,13.296718,False,False,False,DOWN,UP,False
2024-07-31,649.3,713.7003,-64.40033,-9.918425,64.40033,9.918425,False,True,True,UP,UP,True
2024-08-01,645.0,707.29816,-62.298157,-9.658628,62.298157,9.658628,False,False,False,DOWN,UP,False
2024-08-05,660.0,685.8593,-25.859314,-3.9180777,25.859314,3.9180777,False,True,True,UP,UP,True
2024-08-06,625.0,709.96625,-84.96625,-13.594599,84.96625,13.594599,False,False,False,DOWN,UP,False
2024-08-07,631.5,660.7521,-29.252075,-4.6321573,29.252075,4.6321573,False,True,True,UP,UP,True
2024-08-08,630.0,659.4393,-29.43927,-4.6728997,29.43927,4.6728997,False,False,False,DOWN,UP,False
2024-08-11,639.1,650.0662,-10.966248,-1.7158892,10.966248,1.7158892,False,True,True,UP,UP,True
2024-08-12,646.9,657.58514,-10.68512,-1.6517421,10.68512,1.6517421,False,True,True,UP,UP,True
2024-08-13,647.9,668.67804,-20.778015,-3.2069788,20.778015,3.2069788,False,True,True,UP,UP,True
2024-08-14,645.0,664.0807,-19.080688,-2.9582462,19.080688,2.9582462,False,False,False,DOWN,UP,False
2024-08-15,660.0,655.8623,4.1376953,0.6269235,4.1376953,0.6269235,True,True,True,UP,UP,True
2024-08-18,662.0,671.2617,-9.261719,-1.3990512,9.261719,1.3990512,False,True,True,UP,UP,True
2024-08-21,658.3,671.4045,-13.104492,-1.9906566,13.104492,1.9906566,False,False,False,DOWN,UP,False
2024-08-22,654.0,663.9719,-9.971924,-1.5247589,9.971924,1.5247589,False,False,False,DOWN,UP,False
2024-08-25,636.9,654.2695,-17.369446,-2.7271855,17.369446,2.7271855,False,False,False,DOWN,UP,False
2024-08-27,605.6,628.0356,-22.435608,-3.704691,22.435608,3.704691,False,True,True,DOWN,DOWN,True
2024-08-28,616.0,585.86566,30.134338,4.891938,30.134338,4.891938,False,False,False,UP,DOWN,False
2024-08-29,605.0,597.0053,7.99469,1.3214364,7.99469,1.3214364,False,True,True,DOWN,DOWN,True
2024-09-01,595.0,586.47736,8.522644,1.4323772,8.522644,1.4323772,False,True,True,DOWN,DOWN,True
2024-09-02,611.7,578.0046,33.695435,5.50849,33.695435,5.50849,False,False,False,UP,DOWN,False
2024-09-03,610.0,602.314,7.685974,1.2599957,7.685974,1.2599957,False,True,True,DOWN,DOWN,True
2024-09-04,595.0,601.4369,-6.4368896,-1.0818301,6.4368896,1.0818301,True,True,True,DOWN,DOWN,True
2024-09-05,592.0,584.8972,7.102783,1.1997944,7.102783,1.1997944,False,True,True,DOWN,DOWN,True
2024-09-08,586.0,581.04016,4.959839,0.8463888,4.959839,0.8463888,True,True,True,DOWN,DOWN,True
2024-09-09,573.0,573.5934,-0.5933838,-0.10355738,0.5933838,0.10355738,True,True,True,DOWN,DOWN,True
2024-09-10,569.8,559.8596,9.940369,1.7445365,9.940369,1.7445365,False,True,True,DOWN,DOWN,True
2024-09-11,561.5,558.2177,3.2822876,0.584557,3.2822876,0.584557,True,True,True,DOWN,DOWN,True
2024-09-12,569.0,549.1308,19.869202,3.4919512,19.869202,3.4919512,False,False,False,UP,DOWN,False
2024-09-15,571.0,559.8331,11.16687,1.955669,11.16687,1.955669,False,False,False,UP,DOWN,False
2024-09-16,561.2,564.79395,-3.593933,-0.6404015,3.593933,0.6404015,True,True,True,DOWN,DOWN,True
2024-09-18,556.0,553.0111,2.9888916,0.5375704,2.9888916,0.5375704,True,True,True,DOWN,DOWN,True
2024-09-22,562.0,546.1639,15.836121,2.817815,15.836121,2.817815,False,False,False,UP,DOWN,False
2024-09-23,568.0,554.1933,13.806702,2.4307573,13.806702,2.4307573,False,False,False,UP,DOWN,False
2024-09-24,553.5,564.0449,-10.544922,-1.9051349,10.544922,1.9051349,False,True,True,DOWN,DOWN,True
2024-09-25,555.0,547.11847,7.881531,1.4200957,7.881531,1.4200957,False,False,False,UP,DOWN,False
2024-09-26,550.0,547.5207,2.479309,0.45078346,2.479309,0.45078346,True,True,True,DOWN,DOWN,True
2024-09-29,541.5,540.5069,0.993103,0.18339853,0.993103,0.18339853,True,True,True,DOWN,DOWN,True
2024-09-30,550.0,530.0559,19.944092,3.6261988,19.944092,3.6261988,False,False,False,UP,DOWN,False
2024-10-01,568.0,543.4408,24.559204,4.3238034,24.559204,4.3238034,False,False,False,UP,DOWN,False
2024-10-02,565.0,568.5929,-3.5928955,-0.6359107,3.5928955,0.6359107,True,False,True,DOWN,UP,False
2024-10-06,574.0,565.58105,8.418945,1.4667152,8.418945,1.4667152,False,True,True,UP,UP,True
2024-10-07,591.5,575.6342,15.865784,2.6822965,15.865784,2.6822965,False,True,True,UP,UP,True
2024-10-08,591.0,595.45764,-4.4576416,-0.7542541,4.4576416,0.7542541,True,False,True,DOWN,UP,False
2024-10-09,593.0,591.7877,1.2122803,0.20443176,1.2122803,0.20443176,True,True,True,UP,UP,True
2024-10-15,600.0,593.072,6.9279785,1.1546631,6.9279785,1.1546631,False,True,True,UP,UP,True
2024-10-16,608.0,599.2819,8.718079,1.4338945,8.718079,1.4338945,False,False,False,UP,DOWN,False
2024-10-17,607.1,607.3893,-0.28930664,-0.04765387,0.28930664,0.04765387,True,True,True,DOWN,DOWN,True
2024-10-20,597.0,606.05963,-9.059631,-1.5175261,9.059631,1.5175261,False,True,True,DOWN,DOWN,True
2024-10-21,585.5,590.361,-4.861023,-0.83023447,4.861023,0.83023447,True,True,True,DOWN,DOWN,True
2024-10-22,591.0,571.6755,19.324524,3.269801,19.324524,3.269801,False,False,False,UP,DOWN,False
2024-10-23,594.0,577.78876,16.211243,2.7291653,16.211243,2.7291653,False,False,False,UP,DOWN,False
2024-10-24,591.5,584.6027,6.897278,1.1660656,6.897278,1.1660656,False,True,True,DOWN,DOWN,True
2024-10-27,587.0,584.1262,2.8737793,0.48957056,2.8737793,0.48957056,True,True,True,DOWN,DOWN,True
2024-10-28,585.0,579.2838,5.7161865,0.9771259,5.7161865,0.9771259,True,True,True,DOWN,DOWN,True
2024-10-29,591.8,576.3293,15.470703,2.6141775,15.470703,2.6141775,False,False,False,UP,DOWN,False
2024-10-30,576.0,586.63007,-10.630066,-1.8454976,10.630066,1.8454976,False,True,True,DOWN,DOWN,True
2024-11-05,567.0,568.353,-1.3530273,-0.23862915,1.3530273,0.23862915,True,True,True,DOWN,DOWN,True
2024-11-06,564.6,555.73193,8.868042,1.570677,8.868042,1.570677,False,True,True,DOWN,DOWN,True
2024-11-10,570.0,552.82324,17.176758,3.0134664,17.176758,3.0134664,False,False,False,UP,DOWN,False
2024-11-11,569.0,561.8455,7.15448,1.2573779,7.15448,1.2573779,False,True,True,DOWN,DOWN,True
2024-11-12,566.2,564.0427,2.1572876,0.38101158,2.1572876,0.38101158,True,True,True,DOWN,DOWN,True
2024-11-13,561.0,561.7001,-0.70007324,-0.12479024,0.70007324,0.12479024,True,True,True,DOWN,DOWN,True
2024-11-14,562.0,555.6183,6.381714,1.1355363,6.381714,1.1355363,False,False,False,UP,DOWN,False
2024-11-17,562.1,557.66016,4.4398193,0.789863,4.4398193,0.789863,True,False,True,UP,DOWN,False
2024-11-19,559.8,560.0234,-0.22338867,-0.039905086,0.22338867,0.039905086,True,True,True,DOWN,DOWN,True
2024-11-20,557.0,558.95074,-1.9507446,-0.35022345,1.9507446,0.35022345,True,True,True,DOWN,DOWN,True
2024-11-21,553.7,556.04944,-2.3494263,-0.4243139,2.3494263,0.4243139,True,True,True,DOWN,DOWN,True
2024-11-24,558.0,552.16724,5.8327637,1.0452981,5.8327637,1.0452981,True,False,True,UP,DOWN,False
2024-11-25,547.6,558.03735,-10.437378,-1.9060224,10.437378,1.9060224,False,False,False,DOWN,UP,False
2024-11-26,545.0,545.0374,-0.03741455,-0.0068650553,0.03741455,0.0068650553,True,True,True,DOWN,DOWN,True
2024-11-27,548.0,541.25397,6.7460327,1.2310278,6.7460327,1.2310278,False,False,False,UP,DOWN,False
2024-11-28,540.0,545.1677,-5.1677246,-0.956986,5.1677246,0.956986,True,True,True,DOWN,DOWN,True
2024-12-01,536.0,535.33136,0.66864014,0.12474629,0.66864014,0.12474629,True,True,True,DOWN,DOWN,True
2024-12-02,534.0,530.9095,3.0905151,0.57874817,3.0905151,0.57874817,True,True,True,DOWN,DOWN,True
2024-12-03,532.0,528.58484,3.4151611,0.64194757,3.4151611,0.64194757,True,True,True,DOWN,DOWN,True
2024-12-04,530.0,526.79297,3.2070312,0.6051003,3.2070312,0.6051003,True,True,True,DOWN,DOWN,True
2024-12-05,525.0,526.4398,-1.4398193,-0.2742513,1.4398193,0.2742513,True,True,True,DOWN,DOWN,True
2024-12-08,514.5,521.31445,-6.814453,-1.3244807,6.814453,1.3244807,False,True,True,DOWN,DOWN,True
2024-12-09,510.0,508.20135,1.798645,0.3526755,1.798645,0.3526755,True,True,True,DOWN,DOWN,True
2024-12-10,508.09998,502.65442,5.4455566,1.0717491,5.4455566,1.0717491,True,True,True,DOWN,DOWN,True
2024-12-11,528.0,501.97028,26.029724,4.929872,26.029724,4.929872,False,False,False,UP,DOWN,False
2024-12-12,520.0,531.6799,-11.679871,-2.246129,11.679871,2.246129,False,False,False,DOWN,UP,False
2024-12-16,512.9,522.6388,-9.73877,-1.8987658,9.73877,1.8987658,False,False,False,DOWN,UP,False
2024-12-17,512.0,512.067,-0.0670166,-0.01308918,0.0670166,0.01308918,True,True,True,DOWN,DOWN,True
2024-12-18,511.8,508.77692,3.0230713,0.59067434,3.0230713,0.59067434,True,True,True,DOWN,DOWN,True
2024-12-19,508.0,506.81842,1.1815796,0.23259442,1.1815796,0.23259442,True,True,True,DOWN,DOWN,True
2024-12-22,502.90002,503.4679,-0.5678711,-0.11291928,0.5678711,0.11291928,True,True,True,DOWN,DOWN,True
2024-12-23,501.0,497.04065,3.9593506,0.7902895,3.9593506,0.7902895,True,True,True,DOWN,DOWN,True
2024-12-24,501.0,493.99908,7.0009155,1.3973883,7.0009155,1.3973883,False,False,False,UP,DOWN,False
2024-12-26,502.0,494.20068,7.7993164,1.5536487,7.7993164,1.5536487,False,False,False,UP,DOWN,False
2024-12-29,502.7,496.81946,5.880554,1.169794,5.880554,1.169794,False,False,False,UP,DOWN,False
