Date,Actual_Close,Predicted_Close,Error,Error_Pct,Actual_Direction,Predicted_Direction,Correct
2024-06-11,259.0,258.64502,0.35498047,0.1370581,UP,UP,True
2024-06-12,269.0,264.1192,4.8807983,1.8144231,UP,UP,True
2024-06-13,266.0,274.50162,-8.501617,-3.196097,DOWN,UP,False
2024-06-16,268.0,269.85458,-1.8545837,-0.69200885,UP,UP,True
2024-06-18,261.5,271.97516,-10.475159,-4.005797,DOWN,UP,False
2024-06-19,263.0,263.80386,-0.8038635,-0.30565152,UP,UP,True
2024-06-20,261.0,265.7929,-4.7929077,-1.8363631,DOWN,UP,False
2024-06-23,260.0,263.2409,-3.2409058,-1.2465023,DOWN,UP,False
2024-06-24,265.0,262.2626,2.7373962,1.0329797,UP,UP,True
2024-06-25,262.5,267.5867,-5.0867004,-1.9377906,DOWN,UP,False
2024-06-26,263.0,263.6975,-0.69750977,-0.26521283,UP,UP,True
2024-06-27,261.0,263.92767,-2.9276733,-1.121714,DOWN,UP,False
2024-06-30,259.0,261.0241,-2.024109,-0.78150916,DOWN,UP,False
2024-07-01,267.5,258.347,9.153015,3.421688,UP,DOWN,False
2024-07-02,272.0,268.3714,3.628601,1.3340446,UP,UP,True
2024-07-03,271.0,272.78375,-1.7837524,-0.65821123,DOWN,UP,False
2024-07-04,272.9,271.28143,1.6185608,0.5930967,UP,UP,True
2024-07-07,281.1,273.528,7.571991,2.6937,UP,UP,True
2024-07-08,280.5,282.68872,-2.1887207,-0.78029263,DOWN,UP,False
2024-07-09,285.2,281.0645,4.135498,1.4500344,UP,UP,True
2024-07-10,286.5,286.15604,0.34396362,0.120057106,UP,UP,True
2024-07-11,291.0,287.04077,3.9592285,1.3605597,UP,UP,True
2024-07-14,298.5,292.00818,6.4918213,2.1748145,UP,UP,True
2024-07-15,294.0,300.62506,-6.625061,-2.2534223,DOWN,UP,False
2024-07-16,310.0,294.95398,15.0460205,4.853555,UP,UP,True
2024-07-17,314.0,313.7196,0.2803955,0.089297935,UP,UP,True
2024-07-18,331.8,316.55386,15.246124,4.594974,UP,UP,True
2024-07-21,335.0,336.15863,-1.1586304,-0.34585983,UP,UP,True
2024-07-22,330.0,337.32632,-7.3263245,-2.2200983,DOWN,UP,False
2024-07-23,343.5,330.63327,12.86673,3.7457726,UP,UP,True
2024-07-24,341.5,346.959,-5.459015,-1.5985403,DOWN,UP,False
2024-07-25,352.0,344.55963,7.4403687,2.1137412,UP,UP,True
2024-07-28,387.2,358.54288,28.657135,7.401119,UP,UP,True
2024-07-29,377.0,399.8646,-22.864594,-6.064879,DOWN,UP,False
2024-07-30,377.0,388.23703,-11.23703,-2.9806447,UP,UP,True
2024-07-31,376.4,389.84442,-13.4444275,-3.571846,DOWN,UP,False
2024-08-01,369.8,389.46725,-19.667267,-5.3183527,DOWN,UP,False
2024-08-05,386.0,382.0243,3.975708,1.0299761,UP,UP,True
2024-08-06,372.1,402.39474,-30.294739,-8.141559,DOWN,UP,False
2024-08-07,378.0,388.88504,-10.88504,-2.8796403,UP,UP,True
2024-08-08,375.1,396.53586,-21.435852,-5.7147036,DOWN,UP,False
2024-08-11,383.9,392.57452,-8.67453,-2.2595806,UP,UP,True
2024-08-12,392.0,400.74182,-8.741821,-2.2300563,UP,UP,True
2024-08-13,400.0,408.48987,-8.489868,-2.122467,UP,UP,True
2024-08-14,402.1,414.73453,-12.6345215,-3.1421342,UP,UP,True
2024-08-15,419.0,415.0523,3.9476929,0.94217014,UP,UP,True
2024-08-18,410.0,431.43185,-21.431854,-5.2272816,DOWN,UP,False
2024-08-21,414.9,420.16125,-5.261261,-1.2680793,UP,UP,True
2024-08-22,411.0,424.77472,-13.774719,-3.3515134,DOWN,UP,False
2024-08-25,399.0,419.4048,-20.404785,-5.1139812,DOWN,UP,False
2024-08-27,382.0,405.5304,-23.530396,-6.1597896,DOWN,UP,False
2024-08-28,382.5,387.1946,-4.6946106,-1.2273492,UP,UP,True
2024-08-29,376.4,385.9416,-9.541595,-2.5349617,DOWN,UP,False
2024-09-01,373.0,377.99307,-4.9930725,-1.3386253,DOWN,UP,False
2024-09-02,385.0,373.906,11.093994,2.881557,UP,UP,True
2024-09-03,385.2,385.49472,-0.29470825,-0.07650785,UP,UP,True
2024-09-04,376.8,384.1317,-7.331726,-1.9457873,DOWN,DOWN,True
2024-09-05,373.0,375.26553,-2.2655334,-0.60738164,DOWN,DOWN,True
2024-09-08,373.0,371.23926,1.7607422,0.47204885,UP,DOWN,False
2024-09-09,362.6,370.50934,-7.9093323,-2.181283,DOWN,DOWN,True
2024-09-10,360.0,360.26273,-0.26272583,-0.0729794,DOWN,DOWN,True
2024-09-11,356.0,358.45526,-2.4552612,-0.6896801,DOWN,DOWN,True
2024-09-12,365.0,353.91513,11.084869,3.0369506,UP,DOWN,False
2024-09-15,360.0,362.85806,-2.8580627,-0.79390633,DOWN,DOWN,True
