Date,Actual_Close,Predicted_Close,Error,Error_Pct,Abs_Error,Pct_Error,Within_Tolerance_Pct,Dir_Match,Hybrid_Correct,Actual_Direction,Predicted_Direction,Correct
2024-07-14,298.5,296.88092,1.6190796,0.5424052,1.6190796,0.5424052,True,True,True,UP,UP,True
2024-07-15,294.0,305.4881,-11.488098,-3.9075162,11.488098,3.9075162,False,False,False,DOWN,UP,False
2024-07-16,310.0,300.83612,9.163879,2.9560902,9.163879,2.9560902,False,True,True,UP,UP,True
2024-07-17,314.0,318.74924,-4.749237,-1.5124959,4.749237,1.5124959,False,True,True,UP,UP,True
2024-07-18,331.8,322.54764,9.25235,2.7885323,9.25235,2.7885323,False,True,True,UP,UP,True
2024-07-21,335.0,342.19952,-7.199524,-2.1491115,7.199524,2.1491115,False,True,True,UP,UP,True
2024-07-22,330.0,345.01404,-15.014038,-4.5497084,15.014038,4.5497084,False,False,False,DOWN,UP,False
2024-07-23,343.5,338.45978,5.040222,1.4673136,5.040222,1.4673136,False,True,True,UP,UP,True
2024-07-24,341.5,353.05045,-11.550446,-3.3822682,11.550446,3.3822682,False,False,False,DOWN,UP,False
2024-07-25,352.0,350.52454,1.4754639,0.41916588,1.4754639,0.41916588,True,True,True,UP,UP,True
2024-07-28,387.2,363.017,24.183014,6.2456126,24.183014,6.2456126,False,True,True,UP,UP,True
2024-07-29,377.0,401.44226,-24.44226,-6.4833584,24.44226,6.4833584,False,False,False,DOWN,UP,False
2024-07-30,377.0,390.33817,-13.338165,-3.5379748,13.338165,3.5379748,False,True,True,UP,UP,True
2024-07-31,376.4,390.18954,-13.789551,-3.6635365,13.789551,3.6635365,False,False,False,DOWN,UP,False
2024-08-01,369.8,387.77045,-17.970459,-4.859508,17.970459,4.859508,False,False,False,DOWN,UP,False
2024-08-05,386.0,379.61298,6.387024,1.6546694,6.387024,1.6546694,False,True,True,UP,UP,True
2024-08-06,372.1,398.31808,-26.218079,-7.045976,26.218079,7.045976,False,False,False,DOWN,UP,False
2024-08-07,378.0,385.597,-7.596985,-2.0097845,7.596985,2.0097845,False,True,True,UP,UP,True
2024-08-08,375.1,391.28305,-16.183044,-4.314328,16.183044,4.314328,False,False,False,DOWN,UP,False
