S.N.,Open,High,Low,Close,Change,Per Change (%),Turnover,Date
1,"2,662.53","2,664.99","2,596.04","2,604.96",-58.55,-2.19,"4,629,042,656.66",10/7/2025
2,"2,655.79","2,671.68","2,647.96","2,663.51",11.51,0.43,"2,935,914,910.73",9/28/2025
3,"2,654.00","2,661.42","2,637.37","2,652.00",-2.35,-0.08,"3,260,440,604.17",9/25/2025
4,"2,683.54","2,689.67","2,645.30","2,654.35",-27.89,-1.03,"4,124,769,656.78",9/24/2025
5,"2,631.12","2,682.28","2,630.97","2,682.25",58.63,2.23,"5,292,773,925.38",9/23/2025
6,"2,488.04","2,634.55","2,483.15","2,623.62",111.7,4.44,"8,737,881,678.51",9/21/2025
7,"2,637.96","2,637.97","2,511.91","2,511.91",-160.33,-6,"728,702,830.70",9/18/2025
8,"2,707.10","2,711.84","2,663.78","2,672.25",-35.99,-1.32,"5,233,766,698.23",9/8/2025
9,"2,714.23","2,727.47","2,705.77","2,708.25",-11.52,-0.42,"4,402,767,271.72",9/7/2025
10,"2,723.81","2,732.75","2,702.25","2,719.77",-6.55,-0.24,"5,144,322,258.75",9/4/2025
11,"2,744.33","2,749.88","2,724.99","2,726.33",-15.64,-0.57,"4,728,052,860.97",9/3/2025
12,"2,777.38","2,791.67","2,741.46","2,741.97",-19.89,-0.72,"4,438,251,812.70",9/2/2025
13,"2,768.39","2,773.69","2,741.39","2,761.86",12.03,0.43,"5,105,746,657.64",9/1/2025
14,"2,784.12","2,784.56","2,745.69","2,749.83",-31.17,-1.12,"6,061,822,379.10",8/31/2025
15,"2,820.00","2,824.85","2,778.92","2,781.00",-38.1,-1.35,"8,095,610,445.99",8/28/2025
16,"2,781.32","2,822.79","2,767.77","2,819.10",53.01,1.91,"7,683,386,441.70",8/27/2025
17,"2,764.30","2,775.09","2,760.73","2,766.09",4.83,0.17,"4,185,315,734.37",8/26/2025
18,"2,740.30","2,764.95","2,730.74","2,761.26",21.3,0.77,"5,753,219,652.78",8/25/2025
19,"2,754.57","2,770.80","2,737.85","2,739.95",-18.02,-0.65,"6,548,638,335.92",8/24/2025
20,"2,767.51","2,775.34","2,756.85","2,757.97",-9.22,-0.33,"5,020,104,816.55",8/21/2025
21,"2,773.36","2,783.02","2,766.64","2,767.20",-9.7,-0.34,"5,200,753,868.01",8/20/2025
22,"2,769.39","2,796.88","2,769.23","2,776.90",6.51,0.23,"5,636,548,038.26",8/19/2025
23,"2,760.55","2,779.68","2,755.88","2,770.39",9.16,0.33,"6,179,855,209.52",8/18/2025
24,"2,789.85","2,803.25","2,761.37","2,761.22",-27.14,-0.97,"7,735,195,094.63",8/17/2025
25,"2,789.54","2,802.14","2,784.15","2,788.36",2.62,0.09,"7,464,177,704.29",8/14/2025
26,"2,799.13","2,813.59","2,784.49","2,785.74",-10.5,-0.37,"6,161,894,734.55",8/13/2025
27,"2,824.00","2,828.57","2,796.56","2,796.24",-26.22,-0.92,"6,918,983,507.82",8/12/2025
28,"2,852.72","2,875.45","2,820.05","2,822.46",-27.9,-0.97,"10,210,142,308.44",8/11/2025
29,"2,831.29","2,861.34","2,831.27","2,850.37",18.3,0.64,"8,537,581,254.95",8/7/2025
30,"2,840.03","2,856.63","2,826.86","2,832.06",-1.94,-0.06,"7,631,375,952.79",8/6/2025
31,"2,875.60","2,906.24","2,831.63","2,834.00",-41.35,-1.43,"9,333,976,881.84",8/5/2025
32,"2,857.27","2,890.05","2,832.60","2,875.36",16.46,0.57,"10,822,449,402.92",8/4/2025
33,"2,923.87","2,923.88","2,856.95","2,858.90",-63.73,-2.18,"13,075,004,920.33",8/3/2025
34,"2,961.99","2,967.03","2,915.47","2,922.63",-31.5,-1.06,"15,988,911,994.36",7/31/2025
35,"3,008.33","3,020.17","2,947.71","2,954.14",-47.93,-1.59,"16,441,354,408.52",7/30/2025
36,"2,976.00","3,028.79","2,976.00","3,002.07",30.76,1.03,"18,529,322,885.92",7/29/2025
